Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
하건둘리,LeeSin,TOP,12,13,2,3,6.4,134,4,10,0.14455231930960086,12053,13.002157497303129,30.460714195456042,10,9,0,7,5,0.010787486515641856,0.009708737864077669,0.005393743257820928,0.0,14.492753623188406,21928,18267,3521,140,23.65480043149946,45.660503081792434,0.017259978425026967,57.14285714285714,1,0,0,0,11599,128,9391,5,0,8537,8537,4327,0,10828,50,13,305,156,42,9,25,True
하건둘리,Gragas,TOP,15,5,4,8,2.888888888888889,169,0,0,0.12228654124457308,11297,8.17438494934877,20.852022075788618,29,8,3,5,4,0.020984081041968163,0.005788712011577424,0.002894356005788712,0.002170767004341534,18.354430379746837,22018,1946,19683,389,15.931982633863965,28.11035785872049,0.009406657018813314,41.935483870967744,0,0,0,0,7114,126,8454,3,0,3263,3263,7105,0,13964,0,46,351,2716,152,7,22,True
하건둘리,Gnar,TOP,18,8,3,7,4.285714285714286,281,6,10,0.15733482642777155,18127,10.149496080627099,27.43190072639225,31,10,7,6,5,0.017357222844344905,0.005599104143337066,0.002799552071668533,0.003919372900335946,15.196078431372548,36514,31326,3875,1312,20.444568868980962,39.203770708296204,0.0083986562150056,55.55555555555556,1,0,0,0,7351,138,8532,3,0,9947,9947,9345,0,44539,0,42,607,1452,152,8,27,True
하건둘리,Gragas,TOP,18,7,8,11,2.1176470588235294,278,2,0,0.12003454231433507,18521,7.996977547495682,23.59122637183472,52,22,5,8,8,0.022452504317789293,0.009499136442141624,0.0034542314335060447,0.002158894645941278,20.634920634920633,40485,1854,36970,1660,17.480569948186528,24.61632940947563,0.007772020725388601,69.23076923076923,1,0,0,0,7018,119,7352,2,1,1499,1499,15089,0,39860,0,79,599,2222,262,11,31,False
하건둘리,LeeSin,JUNGLE,14,5,8,10,1.7647058823529411,21,90,24,0.012244897959183673,11017,6.423906705539358,18.730023801428086,41,20,6,11,10,0.0239067055393586,0.011661807580174927,0.0058309037900874635,0.003498542274052478,19.617224880382775,15514,12772,1671,1070,9.046064139941691,18.643273448296583,0.008746355685131196,57.692307692307686,0,0,0,0,5575,1,5498,1,0,868,868,13635,0,30820,418,22,495,971,241,12,29,True
하건둘리,LeeSin,JUNGLE,12,8,3,5,3.7142857142857144,15,62,19,0.013992537313432836,8989,8.385261194029852,21.695790693184012,19,12,0,7,7,0.017723880597014924,0.011194029850746268,0.0065298507462686565,0.0,19.387755102040817,12550,9661,2249,639,11.707089552238806,22.421524663677133,0.012126865671641791,50.0,0,0,0,0,7196,14,6563,1,0,0,0,9718,0,15776,0,12,410,403,72,8,19,True
하건둘리,Graves,JUNGLE,12,4,1,8,8.0,24,79,12,0.021621621621621623,9477,8.537837837837838,21.12713734757117,20,5,2,3,3,0.018018018018018018,0.0045045045045045045,0.002702702702702703,0.0018018018018018018,18.867924528301888,9759,8727,402,629,8.791891891891892,18.561701156421183,0.010810810810810811,42.857142857142854,0,0,0,0,7558,16,7317,2,0,2503,2503,10412,0,9915,0,11,421,137,14,4,19,True
하건둘리,Aphelios,BOTTOM,9,2,8,0,0.23529411764705882,105,0,0,0.11229946524064172,5668,6.062032085561498,22.286006369677192,8,6,0,3,3,0.008556149732620321,0.006417112299465241,0.0032085561497326204,0.0,12.307692307692308,9337,8876,460,0,9.986096256684492,35.180859080633006,0.0021390374331550803,50.0,0,0,0,0,5597,105,5170,-3,0,674,674,1085,0,5713,0,8,75,286,112,4,16,False
하건둘리,Fiora,TOP,17,4,6,3,1.0769230769230769,264,4,2,0.15137614678899083,14280,8.188073394495413,24.23090628340658,22,11,1,4,3,0.01261467889908257,0.006307339449541285,0.0017201834862385322,0.0005733944954128441,13.836477987421384,29349,16940,3154,9254,16.82855504587156,27.54016214998874,0.0040137614678899085,28.000000000000004,0,0,0,0,5693,137,8019,2,0,21309,21309,18450,2649,28113,0,9,122,1142,195,5,30,False
하건둘리,Gragas,TOP,17,10,1,8,12.0,227,14,6,0.15003304692663583,16124,10.656972901520158,27.230966695940012,15,8,0,4,3,0.00991407799074686,0.005287508261731659,0.0019828155981493722,0.0,10.06711409395973,29663,1902,26665,1095,19.605419695968276,36.33791084269456,0.011896893588896233,60.0,1,0,0,0,6965,146,8708,2,0,9805,9805,11731,0,20352,0,54,454,705,30,6,27,True
하건둘리,Gwen,TOP,14,10,2,9,7.6,163,12,4,0.13273615635179153,13236,10.778501628664495,27.022723096710973,18,9,4,3,3,0.014657980456026058,0.007328990228013029,0.0024429967426710096,0.003257328990228013,14.173228346456693,22838,2631,16048,4157,18.59771986970684,37.25550969804734,0.015472312703583062,61.29032258064516,2,0,0,0,7583,121,7687,3,0,13275,13275,8261,0,19085,0,8,104,464,44,5,22,True
하건둘리,Graves,JUNGLE,18,10,7,9,2.533333333333333,43,124,38,0.020121665886757137,18071,8.456247075339261,24.37349950095762,53,8,12,5,5,0.024801123069723912,0.003743565746373421,0.002339728591483388,0.005615348619560131,19.485294117647058,39921,32737,1689,5493,18.680861020121664,29.174340085942298,0.008890968647636874,65.51724137931035,1,0,0,0,5586,9,6485,-1,0,4908,4908,23613,0,39718,0,43,753,953,241,7,27,False
하건둘리,Jayce,TOP,16,11,4,9,4.444444444444445,206,12,12,0.12507589556769885,15946,9.681845780206435,27.003776396674063,41,17,7,7,7,0.024893746205221615,0.010321797207043109,0.004250151791135397,0.004250151791135397,18.141592920353983,30897,26803,2830,1262,18.759562841530055,31.309026792590487,0.012143290831815421,71.42857142857143,1,0,0,0,8866,149,8612,1,0,11203,11203,2883,0,10905,0,11,186,3100,118,8,36,True
하건둘리,Graves,JUNGLE,13,7,4,5,2.6666666666666665,13,93,14,0.009848484848484848,10604,8.033333333333333,23.8801936718838,34,8,3,5,5,0.025757575757575757,0.006060606060606061,0.003787878787878788,0.0022727272727272726,27.200000000000003,22149,18980,1522,1646,16.779545454545456,33.63808945250209,0.00909090909090909,54.54545454545454,1,0,0,0,6650,2,5827,1,0,1243,1243,13426,0,17682,0,23,509,418,91,6,16,True
하건둘리,LeeSin,JUNGLE,15,9,3,12,6.0,13,114,13,0.008766014834794335,12554,8.465273095077546,24.295556587707075,36,17,5,10,9,0.024275118004045852,0.011463250168577209,0.006068779501011463,0.0033715441672285905,22.78481012658228,24043,20218,3009,816,16.212407282535402,31.213730250431666,0.014160485502360081,65.625,0,0,0,0,6941,3,6122,0,1,0,0,16347,0,26991,200,19,584,582,51,11,23,True
하건둘리,Graves,JUNGLE,15,12,1,8,13.333333333333334,16,111,30,0.011569052783803326,13513,9.770788141720896,26.78865253850881,26,7,3,5,5,0.018799710773680405,0.005061460592913955,0.0036153289949385392,0.0021691973969631237,20.634920634920633,27330,24723,668,1938,19.761388286334057,31.697981906750172,0.014461315979754157,68.96551724137932,3,2,0,0,6872,10,6904,2,0,2097,2097,15075,0,17122,0,20,654,453,30,6,26,True
하건둘리,LeeSin,JUNGLE,11,11,1,4,10.0,5,73,16,0.005285412262156448,8645,9.138477801268499,23.659003831417625,15,9,0,6,4,0.015856236786469344,0.009513742071881607,0.004228329809725159,0.0,20.0,13606,10815,2642,148,14.382663847780126,28.53368006039762,0.015856236786469344,51.724137931034484,1,0,0,0,8159,5,7052,2,0,872,872,8873,0,10638,20,8,357,73,12,7,17,True
하건둘리,Irelia,TOP,15,13,4,4,3.7777777777777777,179,10,4,0.13801079414032383,14138,10.900539707016192,28.007686364626878,23,8,3,4,3,0.017733230531996914,0.006168080185042405,0.002313030069390902,0.002313030069390902,18.548387096774192,27040,21363,5603,73,20.84811102544333,38.532240826505166,0.013107170393215111,65.38461538461539,2,1,1,0,8008,137,8545,4,0,8653,8653,11567,0,21658,0,12,77,116,144,5,23,True
하건둘리,Graves,JUNGLE,12,9,0,9,36.0,16,78,11,0.013640238704177323,10271,8.75618073316283,23.850548021549322,21,6,2,4,4,0.017902813299232736,0.005115089514066497,0.0034100596760443308,0.0017050298380221654,18.421052631578945,15510,13667,712,1130,13.222506393861893,28.973865610580784,0.015345268542199489,75.0,0,0,0,0,7366,8,6652,-1,0,4214,4214,10261,0,8394,0,20,547,304,0,5,17,True
하건둘리,Aatrox,TOP,14,2,2,8,4.0,155,7,16,0.11969111969111969,10717,8.275675675675675,21.005076341114442,19,9,0,3,3,0.014671814671814672,0.0069498069498069494,0.0023166023166023165,0.0,14.728682170542637,16003,15532,0,470,12.357528957528958,18.778015066532117,0.007722007722007722,30.303030303030305,0,0,0,0,6357,119,7540,3,0,7569,7569,6936,0,8714,0,20,169,651,74,4,18,True
하건둘리,Jayce,TOP,16,14,7,9,3.066666666666667,191,4,0,0.1244299674267101,15632,10.18371335504886,24.57282087557966,18,10,2,4,4,0.011726384364820847,0.006514657980456026,0.0026058631921824105,0.0013029315960912053,11.920529801324504,55885,45976,9833,75,36.4071661237785,38.85922093815623,0.01498371335504886,52.27272727272727,2,0,0,0,7894,137,8037,2,0,11585,11585,3712,0,18542,0,16,185,392,266,4,31,True
하건둘리,Gragas,TOP,14,5,3,5,2.857142857142857,158,0,6,0.1372719374456994,10161,8.827975673327542,22.57949823337259,19,10,1,6,4,0.016507384882710686,0.008688097306689836,0.0034752389226759338,0.0008688097306689834,18.095238095238095,18517,1902,15974,639,16.087749782797566,29.143189902105824,0.008688097306689836,38.46153846153847,2,0,0,0,6893,119,8403,2,0,2598,2598,5933,0,10850,0,59,442,169,95,8,24,True
하건둘리,Jayce,TOP,18,19,12,13,2.56,267,20,4,0.0978021978021978,25318,9.273992673992675,26.535446275101666,58,21,8,5,4,0.021245421245421246,0.007692307692307693,0.0014652014652014652,0.0029304029304029304,17.791411042944784,59767,50346,7371,2049,21.89267399267399,39.70385034411288,0.011721611721611722,71.11111111111111,4,1,0,0,7754,119,6972,-1,0,9232,9232,9708,0,34014,0,13,208,1270,500,13,43,True
하건둘리,Aatrox,TOP,16,4,7,2,0.8,225,12,14,0.13290017720023628,11122,6.569403425871235,20.77596996245307,36,15,2,6,6,0.021264028352037802,0.008860011813349085,0.0035440047253396337,0.0011813349084465446,22.22222222222222,18759,18633,90,35,11.080330773774365,21.944970871060573,0.0035440047253396337,28.57142857142857,0,0,0,0,6034,120,7217,2,0,2915,2915,13473,0,26350,0,27,237,2412,225,7,27,False
하건둘리,Gragas,TOP,18,14,6,11,3.8461538461538463,236,2,6,0.1279826464208243,18820,10.206073752711497,26.246792368626576,34,16,1,9,7,0.01843817787418655,0.008676789587852495,0.003796095444685466,0.0005422993492407809,16.50485436893204,48859,3471,42709,2678,26.496203904555315,34.46526949909356,0.013557483731019523,53.191489361702125,3,0,0,0,5563,122,7290,-1,0,5523,5523,10906,0,34353,0,89,615,1255,240,9,27,True
급할수록도라애몽,Yuumi,UTILITY,17,2,4,31,7.333333333333333,7,0,0,0.0030263726761781237,10751,4.6480760916558586,13.173792106262788,90,49,1,9,9,0.038910505836575876,0.021184608733246867,0.0038910505836575876,0.00043233895373973193,36.0,7357,628,6728,0,3.1807176826632078,4.972289808056232,0.014267185473411154,71.73913043478261,0,0,0,0,4408,7,4686,0,0,70,70,14715,12446,5848,20967,23,203,254,129,11,30,True
급할수록도라애몽,Nami,UTILITY,8,0,5,12,2.1818181818181817,5,0,0,0.0049504950495049506,5273,5.2207920792079205,14.058709040979018,34,16,4,3,1,0.033663366336633666,0.015841584158415842,0.0009900990099009901,0.0039603960396039604,47.88732394366197,3480,620,2407,452,3.4455445544554455,7.409615466507686,0.011881188118811881,42.857142857142854,0,0,0,0,4597,4,3978,-1,0,376,376,4330,3050,3982,686,10,67,138,65,5,18,True
급할수록도라애몽,Yuumi,UTILITY,12,3,2,19,8.8,5,0,0,0.0032938076416337285,8151,5.369565217391305,14.886311752351384,62,35,3,7,7,0.04084321475625823,0.0230566534914361,0.00461133069828722,0.001976284584980237,40.78947368421053,5633,811,4821,0,3.7108036890645586,7.6477136961007925,0.014492753623188406,66.66666666666666,0,0,0,0,4606,3,3851,0,0,0,0,6953,5585,4041,7178,16,153,53,41,9,27,True
급할수록도라애몽,Nami,UTILITY,11,1,11,9,0.8695652173913043,9,0,0,0.005187319884726225,6408,3.693371757925072,12.706974161692678,83,36,9,8,7,0.047838616714697406,0.0207492795389049,0.004034582132564841,0.005187319884726225,44.86486486486487,6815,680,5388,746,3.9279538904899134,9.625978134975565,0.005763688760806916,58.82352941176471,0,0,0,0,3751,2,3471,-3,0,0,0,6454,5275,8436,1777,22,148,790,227,11,25,False
급할수록도라애몽,Seraphine,BOTTOM,14,3,2,25,11.2,123,0,0,0.08049738219895287,9172,6.00261780104712,16.492843271236424,24,13,5,4,3,0.015706806282722512,0.008507853403141362,0.001963350785340314,0.0032722513089005235,18.045112781954884,9321,2208,7112,0,6.100130890052356,11.799779727317611,0.01832460732984293,77.77777777777779,0,0,0,0,4790,90,4842,-2,0,2164,2164,12811,9596,7978,6680,31,435,293,55,6,21,True
급할수록도라애몽,Seraphine,UTILITY,13,0,8,17,2.0,16,0,0,0.008662696264212236,8019,4.34163508391987,13.337879644722397,87,40,6,8,7,0.04710341093665403,0.02165674066053059,0.003789929615592853,0.0032485110990795887,43.93939393939394,7602,1317,6285,0,4.115863562533838,8.140144984955402,0.009204114780725501,68.0,0,0,0,0,3728,2,4372,0,0,775,775,8178,5292,11838,3609,36,161,124,255,10,27,False
급할수록도라애몽,Karma,UTILITY,13,2,4,24,5.777777777777778,13,0,0,0.008469055374592834,8339,5.4325732899022805,13.108543582488409,74,35,12,7,7,0.04820846905537459,0.02280130293159609,0.004560260586319218,0.007817589576547232,49.00662251655629,7236,828,5510,898,4.714006514657981,5.031499019566941,0.016938110749185668,59.09090909090909,0,0,0,0,4281,9,3554,0,0,1214,1214,2848,270,9344,5629,20,106,252,92,9,24,True
급할수록도라애몽,Yuumi,UTILITY,11,0,3,17,4.857142857142857,2,0,0,0.0017376194613379669,6339,5.507384882710686,14.086353636585855,31,18,1,3,3,0.02693310165073849,0.015638575152041704,0.0026064291920069507,0.0008688097306689834,29.523809523809526,4319,321,3998,0,3.7523892267593397,6.797507003682836,0.014769765421372719,65.38461538461539,0,0,0,0,4375,1,4623,1,0,608,608,3646,3303,2256,3540,9,105,199,62,5,17,True
급할수록도라애몽,Seraphine,UTILITY,14,3,6,16,2.923076923076923,19,0,0,0.010303687635574838,8833,4.790130151843818,12.318699096284726,81,34,9,8,8,0.04392624728850325,0.01843817787418655,0.004338394793926247,0.004880694143167028,39.32038834951456,8823,1483,7290,49,4.78470715835141,6.223767837870248,0.010303687635574838,40.42553191489361,1,0,0,0,3583,11,3821,-2,0,546,546,4316,3494,9425,4397,34,185,197,169,10,23,True
Yoon SeokJun,Renekton,TOP,15,4,4,10,3.111111111111111,188,0,4,0.1271129141311697,12272,8.297498309668695,20.934477405707852,19,12,1,4,4,0.012846517917511832,0.008113590263691683,0.002704530087897228,0.000676132521974307,13.194444444444445,21277,17967,2885,424,14.386071670047329,22.377056076732153,0.009465855307640297,36.84210526315789,1,0,0,0,6193,122,7806,2,0,8701,8701,11388,0,30215,0,15,36,754,144,6,22,True
Yoon SeokJun,Jax,TOP,14,7,2,1,3.2,175,2,10,0.14595496246872394,10501,8.7581317764804,23.79236904114555,19,7,1,2,1,0.0158465387823186,0.005838198498748957,0.0008340283569641367,0.0008340283569641367,19.19191919191919,15560,9216,6344,0,12.977481234361969,27.224214854343455,0.006672226855713094,40.0,0,0,0,0,7936,130,8949,3,0,12351,12351,2615,0,13109,0,5,87,94,78,3,18,True
Yoon SeokJun,Jayce,TOP,14,4,3,4,2.2857142857142856,171,0,0,0.13113496932515337,9627,7.382668711656442,21.655119668886087,19,8,5,0,0,0.014570552147239263,0.006134969325153374,0.0,0.003834355828220859,13.013698630136986,14776,10990,3785,0,11.331288343558283,25.799692694510405,0.006134969325153374,44.44444444444444,0,0,0,0,5506,112,6891,-1,0,4668,4668,3026,0,10650,0,8,96,10,56,1,15,True
Yoon SeokJun,Jinx,BOTTOM,13,7,3,9,4.571428571428571,176,4,0,0.1272595806218366,11142,8.056399132321042,22.088297682532758,22,8,4,1,1,0.015907447577729574,0.005784526391901663,0.0007230657989877079,0.0028922631959508315,17.46031746031746,19846,18321,1152,373,14.34996384671005,23.017861285084667,0.011569052783803326,55.172413793103445,1,0,0,0,5693,123,5442,-2,0,2864,2864,4083,751,5761,0,25,120,125,65,3,21,True
Yoon SeokJun,Kaisa,BOTTOM,10,10,3,4,4.0,147,0,2,0.1553911205073996,9453,9.99260042283298,25.87027914614122,13,7,3,1,1,0.013742071881606765,0.007399577167019027,0.0010570824524312897,0.003171247357293869,17.333333333333336,12399,9166,3232,0,13.10676532769556,26.002432681821997,0.014799154334038054,48.275862068965516,2,0,0,0,8250,134,6347,0,0,3355,3355,2315,0,5031,0,0,0,84,42,2,15,True
Yoon SeokJun,Annie,MIDDLE,15,7,6,11,2.769230769230769,196,0,0,0.1276872964169381,11747,7.652768729641694,18.465770651575887,15,3,4,2,1,0.009771986970684038,0.001954397394136808,0.0006514657980456026,0.0026058631921824105,9.933774834437086,25370,1241,24102,26,16.52768729641694,17.640841642677348,0.011726384364820847,40.909090909090914,1,0,0,0,6412,134,8941,1,0,2218,2218,1238,0,13381,2115,41,361,1454,227,4,21,True
Yoon SeokJun,Leblanc,MIDDLE,12,7,3,6,3.7142857142857144,126,0,4,0.10947002606429192,8888,7.721980886185925,19.750672207284286,23,5,3,2,2,0.01998262380538662,0.004344048653344918,0.0017376194613379669,0.0026064291920069507,21.904761904761905,13774,1611,11955,207,11.96698523023458,21.678365702414304,0.011294526498696786,50.0,1,0,0,0,5585,97,6848,1,0,1790,1790,1337,0,6318,0,18,93,490,83,4,20,True
Yoon SeokJun,Leona,UTILITY,16,2,11,15,1.4782608695652173,42,0,0,0.015384615384615385,11708,4.2886446886446885,12.27099316647801,152,78,12,15,24,0.05567765567765568,0.02857142857142857,0.008791208791208791,0.004395604395604396,46.62576687116564,8123,2047,5051,1024,2.9754578754578755,5.396194829006458,0.0062271062271062275,37.77777777777778,0,0,0,0,3907,24,3598,-1,0,686,686,3911,0,51871,0,45,181,2067,312,29,45,True
Yoon SeokJun,Zac,JUNGLE,14,5,4,7,2.6666666666666665,24,81,36,0.014176018901358535,10921,6.450679267572356,20.40050062578223,37,6,10,6,5,0.021854695806261076,0.0035440047253396337,0.0029533372711163615,0.005906674542232723,22.839506172839506,17194,923,14199,2071,10.155936207914944,20.11417608385391,0.0070880094506792675,57.14285714285714,1,0,0,0,6369,8,5537,0,0,0,0,50922,1118,47279,0,44,514,6745,107,6,25,False
Yoon SeokJun,Tristana,MIDDLE,18,8,7,9,2.2666666666666666,227,12,4,0.12310195227765727,16224,8.79826464208243,22.626352783666185,23,10,3,4,4,0.012472885032537961,0.005422993492407809,0.0021691973969631237,0.0016268980477223427,11.165048543689322,33362,30226,2984,151,18.092190889370933,23.5336441807806,0.009219088937093275,36.17021276595745,0,0,0,0,7162,135,7820,0,1,16111,16111,9104,0,30657,0,10,83,1058,263,6,34,True
M1nE,Xayah,BOTTOM,15,4,8,4,0.9411764705882353,192,24,8,0.11594202898550725,11989,7.2397342995169085,19.57387755102041,16,10,3,0,0,0.00966183574879227,0.006038647342995169,0.0,0.0018115942028985507,9.090909090909092,17599,17287,132,180,10.627415458937199,18.658227579699542,0.004830917874396135,29.629629629629626,0,0,0,0,5276,99,4791,-2,0,5683,5683,3889,505,9894,0,27,115,625,192,1,22,True
M1nE,Ezreal,BOTTOM,10,7,2,3,4.0,128,4,0,0.13807982740021574,8451,9.116504854368932,21.357628446511157,5,4,0,0,0,0.005393743257820928,0.004314994606256742,0.0,0.0,7.246376811594203,10432,7805,1989,637,11.253505933117584,21.72247209728469,0.010787486515641856,35.714285714285715,2,0,0,0,8333,125,6068,1,0,4086,4086,2347,0,3789,0,0,25,57,35,3,15,True
M1nE,Lucian,BOTTOM,12,6,4,6,2.6666666666666665,147,0,5,0.10636758321273516,10696,7.739507959479016,19.742695239677353,15,8,5,0,0,0.01085383502170767,0.005788712011577424,0.0,0.00361794500723589,9.49367088607595,16751,11767,3393,1591,12.120839363241679,21.38598439873862,0.008683068017366137,38.70967741935484,0,0,0,0,5418,94,4675,-1,0,4466,4466,1171,0,6381,0,2,42,47,83,1,17,True
M1nE,Caitlyn,BOTTOM,15,3,6,5,1.2307692307692308,214,7,3,0.11982082866741321,12370,6.92609182530795,18.719733656174334,25,10,3,0,0,0.013997760358342666,0.005599104143337066,0.0,0.0016797312430011197,12.254901960784313,19848,17120,1967,760,11.113101903695409,21.31008492682979,0.004479283314669653,29.629629629629626,1,0,0,0,5499,128,5040,-1,0,6430,6430,5003,520,9615,0,17,107,461,180,1,21,True
M1nE,Talon,JUNGLE,18,4,9,12,1.6842105263157894,63,147,18,0.027202072538860103,16898,7.296200345423143,21.523921129056912,28,2,3,1,1,0.012089810017271158,0.0008635578583765112,0.0004317789291882556,0.0012953367875647669,11.11111111111111,44234,41164,0,3070,19.0993091537133,26.895855627979376,0.0069084628670120895,61.53846153846154,0,0,0,0,6387,4,6411,-1,0,204,204,17324,0,35941,0,21,550,1169,315,2,28,False
M1nE,Jayce,TOP,16,7,5,5,2.1818181818181817,193,5,0,0.11253644314868805,12483,7.278717201166181,21.222373342400545,32,12,5,2,2,0.018658892128279883,0.006997084548104956,0.0011661807580174927,0.0029154518950437317,15.311004784688995,14975,12581,1843,550,8.731778425655977,17.99555368623445,0.006997084548104956,46.15384615384615,2,0,0,0,4711,105,6625,2,0,7811,7811,1378,0,9446,0,9,187,768,132,4,24,True
M1nE,Camille,TOP,13,8,2,2,4.0,153,0,4,0.14272388059701493,9724,9.07089552238806,23.469781811160455,11,7,0,1,1,0.010261194029850746,0.0065298507462686565,0.0009328358208955224,0.0,11.224489795918368,14042,9609,974,3458,13.098880597014926,25.08709556393261,0.009328358208955223,38.46153846153847,1,0,0,0,7253,119,8960,2,0,7221,7221,4775,0,11259,0,17,139,95,33,2,16,True
M1nE,Jayce,TOP,14,12,2,0,4.8,168,0,10,0.15135135135135136,12011,10.82072072072072,26.77619992420358,13,6,3,0,0,0.011711711711711712,0.005405405405405406,0.0,0.002702702702702703,12.264150943396226,19344,14881,4371,91,17.427027027027027,36.79245283018868,0.010810810810810811,42.857142857142854,1,0,0,0,8200,143,9112,1,0,6741,6741,1858,0,10269,0,10,109,258,58,2,13,True
M1nE,LeeSin,JUNGLE,9,1,6,2,0.46153846153846156,5,64,2,0.0053475935828877,4717,5.044919786096257,18.546769944560218,17,7,2,2,2,0.01818181818181818,0.0074866310160427805,0.0021390374331550803,0.0021390374331550803,26.153846153846157,4153,2938,963,251,4.441711229946524,15.648078372268273,0.0032085561497326204,75.0,0,0,0,0,4548,3,5037,0,0,0,0,5578,0,10973,49,9,359,156,78,3,14,False
M1nE,Camille,TOP,11,2,8,3,0.5882352941176471,113,0,0,0.08364174685418209,7412,5.4863064396743155,19.448963526633428,14,8,2,1,1,0.010362694300518135,0.005921539600296077,0.0007401924500370096,0.0014803849000740192,13.861386138613863,14421,8890,811,4720,10.674315321983716,20.943100293357343,0.003700962250185048,35.714285714285715,0,0,0,0,4786,80,5870,1,0,1931,1931,3497,0,15930,0,16,147,2405,195,2,16,False
M1nE,Jayce,TOP,18,4,14,16,1.3793103448275863,239,17,4,0.10441240716470074,14572,6.36609873307121,19.608687461312808,22,14,6,0,0,0.009611183923110528,0.0061162079510703364,0.0,0.002621231979030144,9.606986899563319,42941,32029,9858,1053,18.759720401922237,26.780713844695438,0.00873743993010048,51.28205128205128,0,0,0,0,3909,94,5332,-2,0,7232,7232,3725,0,28434,0,15,273,1658,371,1,24,False
M1nE,Jayce,TOP,12,10,1,4,9.333333333333334,138,0,0,0.1440501043841336,9548,9.96659707724426,25.461333333333336,12,6,1,1,1,0.012526096033402923,0.006263048016701462,0.0010438413361169101,0.0010438413361169101,12.5,15381,12510,2871,0,16.055323590814197,34.59280750286755,0.014613778705636743,58.333333333333336,1,0,0,0,8587,119,8918,2,0,2838,2838,817,0,6895,0,8,89,84,12,1,12,True
M1nE,Ezreal,BOTTOM,14,4,7,4,1.0666666666666667,187,16,0,0.10722477064220183,10553,6.051032110091743,17.9067754908116,18,11,1,0,0,0.010321100917431193,0.006307339449541285,0.0,0.0005733944954128441,11.320754716981133,16371,11714,4523,133,9.38704128440367,15.362022370692891,0.0045871559633027525,32.0,0,0,0,0,4769,115,4671,0,0,99,99,3660,342,12010,0,1,94,882,216,4,25,False
M1nE,LeeSin,JUNGLE,14,6,5,8,2.5454545454545454,8,82,36,0.005287508261731659,11188,7.394580304031725,18.894818617847733,30,14,2,5,5,0.01982815598149372,0.009253139458030404,0.003304692663582287,0.0013218770654329147,20.13422818791946,11602,9137,1847,617,7.668208856576339,14.212737807940613,0.009253139458030404,46.666666666666664,1,0,0,0,6418,5,6068,1,0,0,0,17324,0,26624,540,16,493,682,120,6,19,True
M1nE,Sylas,MIDDLE,12,0,4,6,1.3333333333333333,143,0,0,0.11644951140065146,7053,5.743485342019544,14.399461015495804,16,5,4,1,1,0.013029315960912053,0.004071661237785016,0.0008143322475570033,0.003257328990228013,12.598425196850393,7937,568,7079,289,6.463355048859935,12.94758649940458,0.004885993485342019,19.35483870967742,0,0,0,0,4893,109,6908,0,0,1094,1094,878,0,8319,0,10,260,399,104,1,17,True
M1nE,Kaisa,BOTTOM,17,6,8,10,1.8823529411764706,294,4,7,0.1375760411792232,16699,7.814225549836219,22.52299641228993,43,14,16,0,0,0.020121665886757137,0.006551240056153486,0.0,0.007487131492746842,15.808823529411764,28554,19004,7618,1931,13.361722040243333,20.867315618696832,0.007487131492746842,55.172413793103445,1,1,0,0,5585,129,5419,1,0,6187,6187,6503,0,20193,0,4,146,509,260,2,23,False
M1nE,Xayah,BOTTOM,15,7,4,6,2.888888888888889,234,14,0,0.14207650273224043,13255,8.04796599878567,22.446698616450185,31,10,9,0,0,0.018822100789313904,0.006071645415907711,0.0,0.00546448087431694,13.716814159292035,25040,24297,312,430,15.203400121432908,25.373920797697703,0.007893139040680024,46.42857142857143,1,1,0,0,6087,140,5883,0,0,1658,1658,4977,0,8378,0,24,96,36,131,4,21,True
M1nE,Xayah,BOTTOM,16,10,6,13,3.5384615384615383,201,20,26,0.13094462540716612,15108,9.842345276872964,23.749115774581465,14,9,2,1,1,0.009120521172638436,0.005863192182410423,0.0006514657980456026,0.0013029315960912053,9.271523178807946,34450,33584,441,425,22.44299674267101,23.95455240797141,0.01498371335504886,52.27272727272727,1,0,0,0,7590,141,6977,1,0,7998,7998,3643,0,10458,0,27,103,493,210,3,27,True
M1nE,Zeri,BOTTOM,11,7,3,7,4.0,172,0,4,0.14943527367506515,10642,9.245873153779323,23.648363369702896,15,7,5,0,0,0.013032145960034752,0.006081668114682885,0.0,0.004344048653344918,14.285714285714285,17110,11906,5160,43,14.865334491746308,26.928767037048694,0.01216333622936577,53.84615384615385,0,0,0,0,7515,130,4854,-1,0,7791,7791,1285,0,5228,0,2,28,432,62,2,20,True
