Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
외계쉔명체,Shen,TOP,18,6,6,12,2.769230769230769,238,2,0,6.473254759746147,14688,399.49229374433367,18.959597263456825,24,15,1,1,1,0.6527651858567544,0.4079782411604714,0.027198549410698,0.027198549410698,10.300429184549357,27931,10838,15449,1643,759.6826835902085,19.58517105733699,0.4895738893925657,40.909090909090914,0,0,0,0,4910,100,7870,0,0,479,479,4805,0,69650,3177,57,3059,2148,286,3,25,True
wards,Poppy,JUNGLE,18,13,8,19,3.764705882352941,19,97,23,0.5167724388032638,16703,454.2973708068903,21.560604104814768,54,9,8,8,8,1.4687216681776971,0.2447869446962828,0.2175883952855847,0.2175883952855847,23.17596566523605,36262,31133,2551,2577,986.2737987307344,25.42685449433081,0.8703535811423391,72.72727272727273,2,0,0,0,6608,4,6116,1,2,861,861,15051,0,50511,0,75,935,2581,280,10,30,True
donotchattt,Lissandra,MIDDLE,18,11,4,14,5.555555555555555,281,8,4,7.642792384406166,17723,482.0398912058024,22.877242803665933,36,7,11,5,5,0.9791477787851316,0.1903898458748866,0.1359927470534905,0.2991840435176791,15.450643776824036,35550,1048,34407,94,966.9084315503172,24.927601270571405,0.6799637352674525,56.81818181818182,1,0,0,0,7652,108,7705,1,0,4558,4558,2698,0,14379,0,61,841,573,193,5,26,True
GOOGLGOOG,Samira,BOTTOM,16,12,6,8,3.076923076923077,239,8,8,6.500453309156845,18441,501.5684496826836,23.804053181876856,46,17,8,4,4,1.2511332728921123,0.4623753399818676,0.1087941976427923,0.2175883952855847,19.742489270386265,34843,29298,3884,1660,947.6790571169538,24.431854038551883,0.543970988213962,45.45454545454545,1,0,0,0,6129,105,4926,0,0,7126,7126,7740,0,13986,0,15,117,799,222,5,23,True
동방순대,Nautilus,UTILITY,16,2,7,23,3.333333333333333,32,0,0,0.8703535811423391,9915,269.6736174070716,12.79850264618562,73,33,4,8,6,1.985494106980961,0.8975521305530372,0.1631912964641886,0.1087941976427923,31.330472103004293,8027,2382,4922,722,218.3227561196736,5.628519139208908,0.6799637352674525,56.81818181818182,0,0,0,0,4122,20,3810,0,0,1122,1122,3409,0,41633,1276,74,409,2713,195,10,32,True
화려한 팔자스텝,Fiora,TOP,16,4,6,4,1.2307692307692308,208,2,0,7.582017010935601,11603,422.9526123936817,18.85072783987523,23,7,2,1,1,0.8383961117861483,0.2551640340218712,0.0364520048602673,0.0729040097205346,14.935064935064934,17678,11950,737,4990,644.3985419198056,17.343104649223495,0.2916160388821385,26.666666666666668,1,0,0,0,4955,111,7326,-1,0,5223,5223,13538,2546,24237,0,4,105,106,220,3,23,True
qawsedzxcv,JarvanIV,JUNGLE,15,8,3,12,5.714285714285714,24,84,11,0.8748481166464156,13197,481.0571081409478,21.440408110215756,28,6,7,5,5,1.0206561360874848,0.2187120291616039,0.1822600243013365,0.2551640340218712,18.181818181818183,16752,14430,939,1382,610.6439854191981,16.434646967065955,0.7290400972053462,66.66666666666666,0,0,0,0,6973,11,5825,0,0,3435,3435,16579,0,48314,0,22,503,5530,87,6,20,True
원딜왕자 홍동이,Syndra,MIDDLE,16,10,4,3,2.888888888888889,222,8,0,8.092345078979344,15078,549.6233292831106,24.49636080062386,21,9,4,4,4,0.7654921020656136,0.3280680437424058,0.1458080194410692,0.1458080194410692,13.636363636363637,24716,572,22330,1813,900.9477521263668,24.24777545594569,0.4738760631834751,43.333333333333336,3,0,0,0,6843,117,7526,0,0,6885,6885,2725,0,8287,0,32,267,1281,122,6,21,True
DPS 999,Sivir,BOTTOM,15,3,5,13,2.909090909090909,222,4,12,8.092345078979344,13239,482.58809234507896,21.508643098518327,24,8,7,4,4,0.8748481166464156,0.2916160388821385,0.1458080194410692,0.2551640340218712,15.584415584415584,18762,16775,1907,80,683.9125151883353,18.406569149718926,0.583232077764277,53.333333333333336,0,0,0,0,6302,120,5256,0,0,8148,8148,4299,522,7952,686,1,47,259,107,8,33,True
에헤이 까부렁,Xerath,UTILITY,13,5,4,13,4.0,7,0,0,0.2551640340218712,8435,307.4726609963548,13.70386015076683,58,31,2,9,9,2.114216281895504,1.1300121506682868,0.3280680437424058,0.0729040097205346,37.66233766233766,24023,428,23595,0,875.6865127582017,23.56790377804593,0.6561360874848117,60.0,1,0,0,0,3920,4,4215,1,0,1097,1097,920,0,3819,0,26,82,239,68,12,24,True
동방순대,Illaoi,TOP,16,3,5,3,1.0909090909090908,218,0,0,7.946537059538275,10783,393.0619684082624,21.64782879283692,21,8,2,1,0,0.7654921020656136,0.2916160388821385,0.0,0.0729040097205346,13.461538461538462,17534,17059,102,372,639.1494532199271,28.046322659074185,0.2187120291616039,27.27272727272727,0,0,0,0,6454,124,8629,1,0,4695,4695,4372,0,23714,0,10,1570,3776,163,1,18,False
sdfmkl1211,XinZhao,JUNGLE,15,9,5,3,2.1818181818181817,42,98,14,1.5309842041312272,12470,454.5565006075334,25.034630904820222,27,4,8,4,4,0.9842041312272176,0.1458080194410692,0.1458080194410692,0.2916160388821385,17.307692307692307,14108,11508,1051,1549,514.2648845686513,22.56630090533926,0.4374240583232078,54.54545454545454,1,0,0,0,6356,3,5313,0,0,256,256,15554,0,26502,0,16,487,2851,96,5,22,False
똥대신뿡뿡,Ahri,MIDDLE,14,5,5,5,1.818181818181818,175,0,0,6.37910085054678,9731,354.71445929526124,19.535845495974787,23,13,2,4,4,0.8383961117861483,0.4738760631834751,0.1458080194410692,0.0729040097205346,14.743589743589745,9543,741,6722,2078,347.861482381531,15.264403851690714,0.3645200486026731,45.45454545454545,0,0,0,0,5836,113,7422,0,0,104,104,4565,0,7379,0,11,22,752,188,11,25,False
dillay,Kaisa,BOTTOM,13,3,5,5,1.4545454545454546,205,0,0,7.4726609963548,9773,356.2454434993925,19.62016422075445,22,11,5,5,4,0.8019441069258809,0.4009720534629404,0.1458080194410692,0.1822600243013365,14.102564102564102,14375,5541,7861,972,523.9975698663427,22.99337790716274,0.2916160388821385,36.36363636363637,0,0,0,0,5468,109,5378,0,0,295,295,2892,506,9138,0,0,0,226,141,8,31,False
수학과학선생님,Blitzcrank,UTILITY,10,2,10,9,1.0476190476190477,30,0,0,1.0935601458080195,7054,257.13244228432563,14.16153058561362,63,20,10,5,4,2.296476306196841,0.7290400972053462,0.1458080194410692,0.3645200486026731,40.38461538461539,6958,1950,4058,949,253.63304981774,11.1295946767331,0.4009720534629404,50.0,0,0,0,0,3669,19,3775,-1,0,0,0,1116,0,16284,0,29,159,659,223,7,19,False
연변개고기,Nasus,MIDDLE,18,7,5,5,2.1818181818181817,226,0,0,6.4911440880804205,15052,432.3216850167544,20.06853059210965,28,13,7,0,0,0.8042125418860698,0.3733843944471038,0.0,0.2010531354715174,13.461538461538462,28917,20855,7607,454,830.5505026328386,19.38201682362009,0.3446625179511727,27.906976744186046,0,0,0,0,5981,94,6703,-1,0,6308,6308,31500,0,99695,0,20,215,1262,205,4,30,True
peuje짱,Graves,JUNGLE,18,10,4,4,3.111111111111111,67,98,39,1.9243657252273811,16297,468.0804212541885,21.728464194765543,38,8,6,9,8,1.0914313068453805,0.2297750119674485,0.2297750119674485,0.1723312589755863,18.269230769230766,24489,19425,1807,3255,703.3700335088558,16.414088943999463,0.4021062709430349,32.55813953488372,0,0,0,0,6191,27,6325,1,0,1163,1163,16321,0,25566,0,27,716,1056,163,12,34,True
T0P PRINCESS,Sylas,TOP,18,11,4,6,3.7777777777777777,221,0,21,6.347534705600765,17537,503.6955481091431,23.38173139741077,28,8,3,3,3,0.8042125418860698,0.2297750119674485,0.0861656294877931,0.0861656294877931,13.461538461538462,34851,4460,30303,86,1000.9861177596936,23.359361908911158,0.4882719004308281,39.53488372093023,1,0,0,0,5754,92,7092,1,0,6824,6824,15337,0,26466,0,24,445,1209,91,4,26,True
zefdg,Ezreal,BOTTOM,17,10,6,7,2.6153846153846154,196,4,5,5.629487793202489,14505,416.6108185734801,19.33922643094276,29,10,4,2,2,0.8329344183820009,0.2872187649593106,0.0574437529918621,0.1148875059837242,13.942307692307692,36428,25671,10391,364,1046.280516993777,24.41636784074533,0.4882719004308281,39.53488372093023,2,0,0,0,4631,86,4839,-1,0,6108,6108,10723,826,13319,0,8,175,396,194,3,23,True
히이익도,Karma,UTILITY,15,5,5,14,3.4545454545454546,46,1,0,1.321206318812829,11612,333.5184298707515,15.482047384771274,85,47,6,2,2,2.4413595021541403,1.34992819530876,0.0574437529918621,0.1723312589755863,40.86538461538461,24510,1146,20938,2425,703.9731929152704,16.428164482723954,0.5457156534226902,44.18604651162791,0,0,0,0,4093,12,4339,0,0,993,993,5081,0,15823,4590,31,359,608,150,4,25,True
민트솜사탕,Ryze,TOP,18,8,4,4,2.6666666666666665,313,4,0,8.989947343226424,17180,493.4418382000957,25.769098081567144,41,19,2,6,6,1.1775969363331735,0.5457156534226902,0.1723312589755863,0.0574437529918621,18.141592920353983,62137,2878,59258,0,1784.6912398276686,38.77407116203028,0.3446625179511727,50.0,1,0,0,0,6612,120,8296,1,0,3257,3257,14964,0,28417,0,27,99,2030,118,8,23,False
31살유저,JarvanIV,JUNGLE,16,5,10,10,1.4285714285714286,63,84,16,1.8094782192436567,12208,350.63666826232645,18.31135910243141,39,8,8,7,5,1.1201531833413114,0.2297750119674485,0.1436093824796553,0.2297750119674485,17.25663716814159,16733,13568,1770,1394,480.6031594064145,10.441549040897575,0.4308281474389659,62.5,0,0,0,0,5110,15,5047,-1,0,516,516,12371,0,46804,0,30,526,1829,289,8,28,False
겔겔겔겔겔겔갤,Jayce,MIDDLE,16,6,12,0,0.48,201,0,0,5.773097175682144,13987,401.7328865485878,20.97976570820021,28,16,1,2,2,0.8042125418860698,0.459550023934897,0.0574437529918621,0.028721876495931,12.389380530973453,35026,28344,4388,2293,1006.0124461464816,21.856552722552948,0.1723312589755863,25.0,1,0,0,0,4009,78,5344,-1,0,1370,1370,2426,0,17539,0,14,212,747,343,2,28,False
팀운이 노답,MissFortune,BOTTOM,16,2,11,7,0.782608695652174,247,2,0,7.094303494494973,13363,383.8104356151268,20.04379846705365,19,10,4,2,2,0.5457156534226902,0.2872187649593106,0.0574437529918621,0.1148875059837242,8.4070796460177,22844,21247,752,844,656.1225466730492,14.254870393250716,0.2584968884633796,37.5,0,0,0,0,5495,125,5445,1,0,2194,2194,6334,861,15275,0,9,269,998,339,3,27,False
냐라라칸,Heimerdinger,UTILITY,15,3,6,8,1.6923076923076923,63,0,0,1.8094782192436567,9931,285.2369554810914,14.895978640747574,99,46,15,15,13,2.8434657730971757,1.321206318812829,0.3733843944471038,0.4308281474389659,43.80530973451327,23514,1384,22130,0,675.366203925323,14.672956681268486,0.3159406414552417,45.83333333333333,1,0,0,0,4808,15,4518,0,0,760,760,2253,0,9699,0,44,416,981,165,17,31,False
민트솜사탕,Ornn,TOP,17,5,2,13,7.2,154,0,0,5.185185185185185,10963,369.1245791245792,18.76519119509774,26,13,5,3,3,0.8754208754208754,0.4377104377104377,0.101010101010101,0.1683501683501683,12.560386473429952,16957,8055,8841,60,570.942760942761,17.728360986523644,0.6060606060606061,51.42857142857142,0,0,0,0,5455,90,7431,1,0,1027,1027,9898,2102,38260,0,39,463,950,65,4,22,True
동강미,Viego,JUNGLE,16,11,5,1,2.1818181818181817,34,91,12,1.144781144781145,12266,412.996632996633,20.99551538803875,30,7,2,14,6,1.0101010101010102,0.2356902356902357,0.202020202020202,0.0673400673400673,14.492753623188406,14533,11735,1854,942,489.32659932659936,15.194095076791184,0.404040404040404,34.285714285714285,2,0,0,0,5155,12,5472,0,0,520,520,12654,55,26029,0,15,251,2713,216,9,26,True
겔겔겔겔겔겔갤,Leblanc,MIDDLE,16,4,6,10,2.1538461538461537,182,0,0,6.127946127946128,10853,365.4208754208754,18.576905960083533,29,15,2,5,5,0.9764309764309764,0.5050505050505051,0.1683501683501683,0.0673400673400673,14.009661835748794,19332,5336,13896,100,650.9090909090909,20.21139792365837,0.4713804713804714,40.0,0,0,0,0,5023,110,7241,-1,0,3668,3668,6046,0,11169,0,19,45,590,186,9,28,True
IAMG4Y,Sivir,BOTTOM,17,12,1,11,15.333333333333334,257,8,0,8.653198653198654,16347,550.4040404040404,27.98089760706583,36,12,5,2,2,1.2121212121212122,0.404040404040404,0.0673400673400673,0.1683501683501683,17.391304347826086,38040,34691,3214,135,1280.8080808080808,39.77041056362325,0.7744107744107744,65.71428571428571,1,0,0,0,6201,136,5946,1,0,4256,4256,8711,525,9231,750,2,26,1740,49,3,20,True
서노틸폿,Nautilus,UTILITY,12,3,5,10,2.363636363636364,34,0,0,1.144781144781145,7993,269.1245791245792,13.681489849714149,86,43,6,11,10,2.895622895622896,1.447811447811448,0.3367003367003367,0.202020202020202,41.54589371980676,6787,2086,3968,732,228.51851851851853,7.095735449403548,0.4377104377104377,37.142857142857146,0,0,0,0,3993,24,4153,1,0,0,0,4046,1744,26865,0,48,280,1353,156,13,29,True
heois,Kayle,TOP,15,2,11,6,0.6956521739130435,177,0,0,5.959595959595959,9224,310.5723905723906,17.409357718513483,17,9,2,1,1,0.5723905723905724,0.303030303030303,0.0336700336700336,0.0673400673400673,10.179640718562874,20097,7356,12469,271,676.6666666666666,19.88089467488401,0.2693602693602693,42.10526315789473,0,0,0,0,4339,100,6792,-1,0,1046,1046,4019,498,16977,0,11,235,489,348,2,20,False
No Head No Kill,RekSai,JUNGLE,15,10,2,5,6.0,28,108,0,0.9427609427609428,14279,480.7744107744108,26.95015382292433,46,8,12,7,6,1.5488215488215489,0.2693602693602693,0.202020202020202,0.404040404040404,27.54491017964072,30605,23719,0,6885,1030.4713804713806,30.27590095660174,0.5050505050505051,78.94736842105263,1,0,0,0,6472,5,5818,0,0,0,0,15026,0,23361,0,32,304,343,89,8,28,False
정대짱임얌,Diana,MIDDLE,16,3,9,5,0.8421052631578947,228,4,0,7.676767676767677,11279,379.76430976430976,21.28796028914935,10,3,1,0,0,0.3367003367003367,0.101010101010101,0.0,0.0336700336700336,5.9880239520958085,22857,2142,20715,0,769.5959595959596,22.611216081197387,0.2693602693602693,42.10526315789473,0,0,0,0,5179,122,7450,1,0,5577,5577,1325,0,26269,0,7,50,311,260,2,18,False
HappyYoon,Caitlyn,BOTTOM,14,3,7,3,0.8,242,7,0,8.148148148148149,11157,375.6565656565657,21.057697752109167,25,11,4,3,2,0.8417508417508418,0.3703703703703704,0.0673400673400673,0.1346801346801346,14.97005988023952,17724,15647,1887,190,596.7676767676768,17.533411813586316,0.202020202020202,31.57894736842105,1,0,0,0,4897,117,4753,-1,0,0,0,3824,698,10906,0,19,110,335,264,6,25,False
추혜진1,Morgana,UTILITY,13,1,6,7,1.2307692307692308,23,0,0,0.7744107744107744,7044,237.1717171717172,13.294830417303665,69,26,8,8,7,2.323232323232323,0.8754208754208754,0.2356902356902357,0.2693602693602693,41.31736526946108,9804,604,9200,0,330.1010101010101,9.698576473730547,0.2693602693602693,42.10526315789473,0,0,0,0,3279,8,3651,-1,0,0,0,2481,0,13556,1063,61,96,489,179,10,23,False
wwvwvwvwvvvv,Irelia,TOP,16,5,7,5,1.3333333333333333,203,0,0,7.284688995215311,12358,443.4688995215311,22.381599203115098,18,8,4,0,0,0.645933014354067,0.2870813397129186,0.0,0.1435406698564593,10.650887573964498,28458,20108,8269,80,1021.22009569378,26.6857962697274,0.3588516746411483,33.33333333333333,0,0,0,0,5583,107,7597,1,0,4505,4505,12713,0,27614,0,13,64,5176,232,1,25,False
소띵퐁,JarvanIV,JUNGLE,13,2,8,16,2.117647058823529,19,63,0,0.6818181818181818,8979,322.2129186602871,16.26188535723988,39,6,9,7,5,1.3995215311004785,0.2153110047846889,0.1794258373205741,0.3229665071770335,23.07692307692308,11842,9962,1023,856,424.9521531100479,11.104547031629489,0.645933014354067,60.0,0,0,0,0,4718,8,4978,-2,0,0,0,7787,0,24159,0,25,430,1202,250,8,24,False
Carrot Yerin,Orianna,MIDDLE,15,7,5,7,2.5454545454545454,201,0,0,7.212918660287081,11726,420.7894736842105,21.236982703975368,29,9,4,5,5,1.0406698564593302,0.3229665071770335,0.1794258373205741,0.1435406698564593,17.159763313609467,28560,1193,27367,0,1024.8803827751196,26.781444285031085,0.5023923444976076,46.66666666666666,1,0,0,0,5374,135,7800,1,0,1227,1227,1511,0,17963,3135,28,306,1129,187,7,26,False
뿌링지우,Kaisa,BOTTOM,14,15,11,4,1.6521739130434785,164,0,0,5.885167464114833,15004,538.421052631579,27.1737752422349,24,13,4,4,4,0.8612440191387559,0.4665071770334928,0.1435406698564593,0.1435406698564593,14.201183431952662,28875,11858,16900,115,1036.1842105263158,27.076827861704224,0.6818181818181818,63.33333333333333,3,0,0,0,6951,93,4884,-1,0,2912,2912,3365,613,9534,0,3,38,1164,281,10,32,False
진짜착하게말할게,Blitzcrank,UTILITY,12,1,12,18,1.52,26,0,0,0.9330143540669856,7148,256.50717703349284,12.945757493434757,59,30,1,11,9,2.117224880382775,1.076555023923445,0.3229665071770335,0.0358851674641148,34.9112426035503,8906,2152,6122,632,319.5933014354067,8.351384551907802,0.6818181818181818,63.33333333333333,0,0,0,0,3611,21,3928,-1,0,0,0,1254,0,25814,0,50,185,1191,295,15,29,False
겔겔겔겔겔겔갤,Fiora,TOP,15,2,5,5,1.2727272727272727,179,0,0,6.423444976076555,10988,394.3062200956938,16.285756632577442,21,11,1,2,2,0.7535885167464115,0.3947368421052631,0.0717703349282296,0.0358851674641148,14.000000000000002,15759,9366,1562,4830,565.5143540669857,13.91904185693214,0.2511961722488038,16.27906976744186,0,0,0,0,4829,91,6649,-1,0,8828,8828,13616,4854,17603,0,7,69,0,173,3,22,True
인생은고달픈거야,Graves,JUNGLE,18,18,1,14,21.33333333333333,66,126,34,2.3684210526315788,19493,699.5095693779904,28.891359122573,24,6,2,4,4,0.8612440191387559,0.2153110047846889,0.1435406698564593,0.0717703349282296,16.0,35910,31649,1273,2987,1288.6363636363635,31.717291267366782,1.1483253588516746,74.4186046511628,4,1,0,0,6766,23,6657,2,0,7264,7264,18641,0,27994,0,31,579,214,51,5,22,True
민트솜사탕,Lissandra,MIDDLE,15,1,8,13,1.6470588235294117,159,0,0,5.705741626794258,9673,347.1172248803828,14.3367422558174,34,13,7,4,4,1.2200956937799043,0.4665071770334928,0.1435406698564593,0.2511961722488038,22.666666666666664,11693,444,10922,326,419.60526315789474,10.327771840415478,0.5023923444976076,32.55813953488372,0,0,0,0,5031,109,6789,-1,0,1727,1727,1684,0,9660,0,31,428,124,267,6,20,True
식돌이,Samira,BOTTOM,16,17,8,14,3.647058823529412,202,4,4,7.248803827751196,17469,626.877990430622,25.89150733659405,22,9,4,2,2,0.7894736842105263,0.3229665071770335,0.0717703349282296,0.1435406698564593,14.666666666666666,41113,33827,6479,806,1475.346889952153,36.31280968741996,1.11244019138756,72.09302325581395,3,2,1,0,7037,101,5074,1,0,5670,5670,15149,477,21128,0,6,45,661,224,4,28,True
유석준,Thresh,UTILITY,13,5,8,24,3.411764705882353,33,0,0,1.1842105263157894,9847,353.3612440191387,14.59463465243812,49,22,7,6,6,1.7583732057416268,0.7894736842105263,0.2153110047846889,0.2511961722488038,32.666666666666664,8744,949,6881,914,313.7799043062201,7.72308534786564,1.0406698564593302,67.44186046511628,0,0,0,0,5120,22,4460,1,0,950,950,3528,668,29140,3831,36,89,684,205,10,27,True
푸른별곰,Pantheon,TOP,11,2,3,2,1.1428571428571428,113,0,0,6.918367346938776,5410,331.2244897959184,16.64461741993047,6,4,0,0,0,0.3673469387755102,0.2448979591836735,0.0,0.0,7.5,4531,4531,0,0,277.40816326530614,11.22868754956384,0.2448979591836735,22.22222222222222,0,0,0,0,4666,105,6579,0,0,0,0,1224,0,4224,0,6,17,70,22,3,13,True
wrsIt,Maokai,JUNGLE,9,1,2,8,3.6,8,59,0,0.489795918367347,5958,364.7755102040817,18.3306156354798,12,3,3,3,3,0.7346938775510204,0.1836734693877551,0.1836734693877551,0.1836734693877551,15.0,6101,843,4904,353,373.530612244898,15.119448850118951,0.5510204081632654,50.0,0,0,0,0,5544,7,5248,1,0,329,329,8491,0,7162,0,28,305,77,16,4,14,True
강가령,Azir,MIDDLE,12,4,1,4,5.333333333333333,157,0,0,9.612244897959185,7987,489.00000000000006,24.5731163277236,18,8,2,6,4,1.1020408163265307,0.489795918367347,0.2448979591836735,0.1224489795918367,22.5,13592,1220,12371,0,832.1632653061225,33.68358445678034,0.489795918367347,44.44444444444444,0,0,0,0,7311,143,8495,1,0,1724,1724,234,0,3429,0,7,113,8,6,9,20,True
철원감자,Lucian,BOTTOM,10,9,1,5,9.333333333333334,137,0,0,8.387755102040817,8181,500.8775510204082,25.1699843091407,15,6,5,2,1,0.9183673469387756,0.3673469387755102,0.0612244897959183,0.3061224489795918,18.75,11494,9562,1931,0,703.7142857142858,28.48433782712133,0.8571428571428572,77.77777777777779,1,1,0,0,6934,127,5823,0,0,2092,2092,1982,188,2261,0,0,0,210,6,5,14,True
우덜도구,Nautilus,UTILITY,9,2,1,12,9.333333333333334,31,0,0,1.8979591836734693,4967,304.10204081632656,15.28166630772544,29,11,2,2,2,1.7755102040816328,0.6734693877551021,0.1224489795918367,0.1224489795918367,36.25,4634,1588,2659,386,283.7142857142857,11.483941316415542,0.8571428571428572,77.77777777777779,0,0,0,0,4305,29,4897,0,0,115,115,389,0,9088,240,34,133,170,6,4,14,True
겔겔겔겔겔겔갤,Gragas,TOP,11,2,3,4,1.7142857142857142,108,0,0,6.612244897959184,5539,339.12244897959187,22.150683835879388,13,8,0,2,2,0.7959183673469389,0.489795918367347,0.1224489795918367,0.0,17.56756756756757,4154,573,3580,0,254.3265306122449,16.88617886178862,0.3673469387755102,75.0,0,0,0,0,5169,105,7132,0,0,532,532,1593,0,3954,0,13,247,78,27,4,14,False
핑찍으면포탑박음,JarvanIV,JUNGLE,8,0,5,3,0.5454545454545454,8,42,0,0.489795918367347,3850,235.7142857142857,15.396304886827162,17,7,1,4,2,1.0408163265306123,0.4285714285714286,0.1224489795918367,0.0612244897959183,22.972972972972972,1450,1150,222,77,88.77551020408164,5.894308943089431,0.1836734693877551,37.5,0,0,0,0,3686,8,4681,-1,0,0,0,2940,0,9139,0,5,155,245,87,6,14,False
민트솜사탕,Aatrox,MIDDLE,11,2,3,4,1.7142857142857142,122,0,0,7.469387755102042,5779,353.8163265306123,23.11045349116212,21,7,3,3,3,1.2857142857142858,0.4285714285714286,0.1836734693877551,0.1836734693877551,28.37837837837838,8301,8293,0,8,508.2244897959184,33.7439024390244,0.3673469387755102,75.0,0,0,0,0,5190,116,6885,-1,0,0,0,2773,0,7610,0,12,112,92,63,5,14,False
조유식 폼 미쳤다,Ezreal,BOTTOM,9,4,1,1,3.333333333333333,130,0,0,7.959183673469388,6310,386.32653061224494,25.233943853475164,6,4,1,2,2,0.3673469387755102,0.2448979591836735,0.1224489795918367,0.0612244897959183,8.108108108108109,5874,4918,955,0,359.6326530612245,23.8780487804878,0.3061224489795918,62.5,2,0,0,0,6013,122,5069,0,0,613,613,2370,540,3249,0,0,0,174,30,3,13,False
장충그린스무디,Karma,UTILITY,8,0,6,2,0.3076923076923077,11,0,0,0.6734693877551021,3528,216.00000000000003,14.108613932656164,17,11,3,2,1,1.0408163265306123,0.6734693877551021,0.0612244897959183,0.1836734693877551,22.972972972972972,4821,332,4038,450,295.16326530612247,19.59756097560976,0.1224489795918367,25.0,0,0,0,0,3280,11,4196,0,0,191,191,73,0,5179,1192,13,96,148,100,4,11,False
다4예티사냥꾼,Sett,TOP,15,6,4,4,2.2222222222222223,173,0,2,7.582176771365961,12003,526.0628195763331,23.02071346375144,15,8,3,3,3,0.6574141709276844,0.3506208911614317,0.1314828341855368,0.1314828341855368,12.195121951219512,15403,14155,0,1247,675.0766983199416,21.56497633914821,0.4382761139517896,38.46153846153847,0,0,0,0,5860,109,7577,1,0,12079,12079,3747,0,25340,0,26,276,647,76,7,26,True
투 준,Naafiri,JUNGLE,13,7,7,8,2.0,15,75,6,0.6574141709276844,9870,432.5785244704164,18.929804372842348,29,9,4,7,7,1.27100073046019,0.3944485025566107,0.3067932797662527,0.1753104455807158,23.577235772357724,13163,12727,0,436,576.9028487947407,18.42886343908381,0.6574141709276844,57.692307692307686,1,0,0,0,5282,3,5664,0,1,196,196,8593,0,15622,0,6,201,2354,105,8,27,True
과거에 머무른 자,Orianna,MIDDLE,15,6,2,6,4.8,195,2,0,8.546384222059897,11335,496.7859751643536,21.73954737245877,20,11,4,4,4,0.8765522279035792,0.4821037253469686,0.1753104455807158,0.1753104455807158,16.260162601626014,17176,1159,16016,0,752.7830533235939,24.04726570156526,0.5259313367421475,46.15384615384615,0,0,0,0,6342,141,7918,1,0,3623,3623,1092,0,7119,739,16,200,62,62,6,18,True
호랑이즈,Ezreal,BOTTOM,13,6,2,6,4.8,159,0,4,6.968590211833456,10725,470.0511322132944,20.56962025316456,19,8,5,3,3,0.8327246165084004,0.3506208911614317,0.1314828341855368,0.2191380569758948,15.447154471544716,16433,12653,3718,61,720.2191380569759,23.007028253017108,0.5259313367421475,46.15384615384615,0,0,0,0,6036,111,5300,-1,0,6094,6094,3505,0,4930,0,0,24,2000,16,4,18,True
브론즈거주자,Senna,UTILITY,12,1,6,13,2.1538461538461537,26,0,0,1.139517896274653,8207,359.6932067202338,15.740314537782892,40,20,10,1,1,1.7531044558071585,0.8765522279035792,0.0438276113951789,0.4382761139517896,32.52032520325203,9251,8574,517,160,405.4492330168006,12.951866267185618,0.6135865595325055,53.84615384615385,0,0,0,0,4254,16,4313,0,0,2997,2997,8928,3550,10828,479,23,166,532,68,3,21,True
니 머리에 대가뤼,Aatrox,TOP,13,3,7,4,0.9333333333333332,163,0,0,7.143900657414171,9029,395.7195032870709,20.38931418377255,11,6,1,1,1,0.4821037253469686,0.2629656683710737,0.0438276113951789,0.0438276113951789,8.148148148148149,19233,19207,0,26,842.936449963477,31.91457586618877,0.3067932797662527,33.33333333333333,0,0,0,0,6001,117,7128,-1,0,1462,1462,8222,0,17671,0,25,231,1042,193,6,21,False
lIIlIIlIIlIIlII,Khazix,JUNGLE,12,2,5,10,2.1818181818181817,5,70,12,0.2191380569758948,8630,378.23228634039447,19.48829121784884,17,3,1,2,2,0.7450693937180424,0.1314828341855368,0.0876552227903579,0.0438276113951789,12.592592592592592,10896,9613,501,781,477.54565376187,18.080446037435287,0.5259313367421475,57.14285714285714,0,0,0,0,6255,3,5628,0,0,111,111,9705,0,11632,0,7,155,77,142,3,18,False
겔겔겔겔겔겔갤,Yasuo,MIDDLE,13,3,6,3,0.9230769230769232,170,0,0,7.450693937180424,8304,363.9444850255661,18.75211706523948,21,11,3,3,3,0.9203798392987582,0.4821037253469686,0.1314828341855368,0.1314828341855368,15.555555555555555,9580,8794,785,0,419.86851716581447,15.89672109385371,0.2629656683710737,28.57142857142857,0,0,0,0,5810,110,6900,-1,0,859,859,1202,0,16297,0,14,110,519,140,4,21,False
