Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
벌꿀양봉장,Neeko,MIDDLE,18,16,5,3,3.4545454545454546,208,2,16,5.714285714285714,17832,489.8901098901099,26.887005820089865,23,13,2,0,0,0.6318681318681318,0.35714285714285715,0.0,0.054945054945054944,15.972222222222221,37860,848,37011,0,1040.10989010989,30.24203211119099,0.521978021978022,54.285714285714285,1,1,0,0,6204,114,1233,1,0,2877,2877,3888,0,14679,0,47,193,1859,191,2,20,False
노을이진다,Kaisa,BOTTOM,15,7,6,1,1.2307692307692308,180,8,0,4.945054945054945,12507,343.59890109890114,18.857995838484968,10,5,2,0,0,0.27472527472527475,0.13736263736263737,0.0,0.054945054945054944,6.944444444444445,31674,5754,25859,60,870.1648351648352,25.30074287083633,0.21978021978021978,22.857142857142858,0,0,0,0,4525,77,-1395,-1,0,458,458,3097,0,10524,0,1,58,847,164,2,21,False
새 것,Soraka,UTILITY,14,0,8,13,1.5294117647058822,13,0,0,0.35714285714285715,8426,231.4835164835165,12.70468321220711,63,24,4,2,2,1.7307692307692308,0.6593406593406593,0.054945054945054944,0.10989010989010989,43.75,8347,679,6629,1039,229.31318681318683,6.667465452512182,0.35714285714285715,37.142857142857146,0,0,0,0,3558,7,-1299,-1,0,0,0,28454,20259,10415,1873,45,196,1585,195,4,21,False
bgdawe,Nasus,TOP,18,5,7,7,1.6,265,4,6,7.28021978021978,15385,422.66483516483515,22.20217908940039,22,13,1,0,0,0.6043956043956045,0.35714285714285715,0.0,0.027472527472527472,13.333333333333334,39224,22914,16310,0,1077.5824175824175,32.396448482345654,0.32967032967032966,41.37931034482759,0,0,0,0,5687,118,430,1,0,4294,4294,20927,0,66536,0,18,130,1447,274,2,18,True
ssssssleeeee,Shaco,JUNGLE,16,6,11,8,1.2173913043478262,23,97,10,0.6318681318681318,11869,326.0714285714286,17.128219929287827,36,10,7,8,7,0.989010989010989,0.27472527472527475,0.19230769230769232,0.19230769230769232,21.818181818181817,21679,13150,4978,3550,595.5769230769231,17.905430518273796,0.38461538461538464,48.275862068965516,0,0,0,0,5441,6,-1313,-1,0,0,0,10628,0,18104,0,33,718,0,387,9,32,True
무지개맛 앵무새,Lux,MIDDLE,16,3,7,3,0.8,155,0,0,4.258241758241758,10633,292.11538461538464,15.344541453207302,16,7,1,0,0,0.43956043956043955,0.19230769230769232,0.0,0.027472527472527472,9.696969696969697,10798,272,9945,579,296.64835164835165,8.918438984100764,0.16483516483516483,20.689655172413794,0,0,0,0,3892,69,-1233,-1,0,2537,2537,964,0,11676,284,32,384,0,251,2,19,True
모두내잘못입니당,MissFortune,BOTTOM,17,15,5,4,3.4545454545454546,271,12,0,7.445054945054945,21000,576.9230769230769,30.305216826610863,8,5,0,1,0,0.21978021978021978,0.13736263736263737,0.0,0.0,4.848484848484849,39943,36936,897,2109,1097.335164835165,32.990295271525916,0.521978021978022,65.51724137931035,3,1,0,0,5782,115,1395,1,0,6060,6060,8203,541,13149,0,9,123,475,155,3,23,True
체리코인,Senna,UTILITY,15,0,5,17,3.090909090909091,14,0,0,0.38461538461538464,10408,285.9340659340659,15.019842701493612,83,34,4,7,6,2.28021978021978,0.9340659340659341,0.16483516483516483,0.10989010989010989,50.303030303030305,9431,9123,308,0,259.0934065934066,7.789386743753872,0.46703296703296704,58.620689655172406,0,0,0,0,4154,1,1299,1,0,3167,3167,15287,6356,18163,3270,23,609,418,181,11,30,True
xzxzxzxzas,Olaf,TOP,17,11,3,2,3.7142857142857144,241,0,0,8.66387058118634,15471,556.1773517076093,31.737988758051944,14,9,0,0,0,0.5032953864589574,0.32354703415218694,0.0,0.0,11.38211382113821,28974,16582,0,12392,1041.6057519472738,36.86212643605043,0.4673457159976034,65.0,1,0,0,0,7513,121,2868,3,0,15389,15389,13928,0,34716,0,18,453,541,99,1,20,False
무지개맛 앵무새,Zac,JUNGLE,12,4,5,6,1.8181818181818181,13,68,0,0.4673457159976034,9859,354.4278010784901,20.22524925122061,8,3,0,0,0,0.28759736369083283,0.10784901138406232,0.0,0.0,6.504065040650407,13039,819,11498,721,468.74775314559616,16.58884747013397,0.35949670461354105,50.0,1,0,0,0,5184,4,310,0,0,262,262,33331,343,39463,0,40,372,4612,177,1,13,False
ggTlqkf,Qiyana,MIDDLE,12,4,11,3,0.6086956521739131,128,0,0,4.601557819053325,8228,295.79388855602156,16.879333688918067,16,8,0,1,1,0.5751947273816657,0.28759736369083283,0.035949670461354104,0.0,13.008130081300814,11101,10089,688,323,399.0772917914919,14.123229984351344,0.2516476932294787,35.0,0,0,0,0,4496,77,-3466,-3,0,0,0,859,0,9850,0,16,101,667,341,4,26,False
가보자가보자잉,Ashe,BOTTOM,12,0,9,5,0.5263157894736842,141,4,0,5.068903535050929,7578,272.4266027561414,15.545890944898044,33,11,8,2,2,1.1863391252246855,0.39544637507489516,0.07189934092270821,0.28759736369083283,26.82926829268293,11149,8994,1377,777,400.8028759736369,14.184297909695806,0.17974835230677053,25.0,0,0,0,0,4033,90,-499,-1,0,467,467,832,0,8604,0,40,561,235,289,3,19,False
GoodReason,Heimerdinger,UTILITY,12,1,10,5,0.5714285714285714,53,0,0,1.9053325344517675,7610,273.57699221090473,15.611537356911336,52,18,2,1,0,1.8693828639904135,0.6470940683043739,0.0,0.07189934092270821,42.27642276422765,14338,632,12991,714,515.4463750748952,18.24149819976845,0.21569802276812464,30.0,0,0,0,0,3755,15,-1230,-1,0,755,755,823,0,7867,0,18,277,146,271,3,16,False
인공조명,Irelia,TOP,14,3,13,1,0.2962962962962963,167,0,0,6.003594967046135,9424,338.78969442780107,15.452473477954317,22,8,3,5,4,0.7908927501497903,0.28759736369083283,0.14379868184541642,0.10784901138406232,17.46031746031746,12779,8549,4175,55,459.4008388256441,12.901043875058049,0.14379868184541642,10.526315789473683,0,0,0,0,4270,96,-2868,-3,0,260,260,4266,0,20744,0,15,105,6349,396,9,25,True
예 z1랄마세요,Nunu,JUNGLE,14,0,2,7,2.8,37,103,12,1.3301378070701018,9603,345.22468544038344,15.745978651187958,17,9,1,0,0,0.6111443978430198,0.32354703415218694,0.0,0.035949670461354104,13.492063492063492,5615,699,3901,1014,201.8573996405033,5.668625194338442,0.2516476932294787,18.421052631578945,0,0,0,0,4252,3,-310,0,0,2821,2821,22518,0,23150,0,18,359,2384,52,1,15,True
명탐정토드,Zed,MIDDLE,18,23,1,2,16.666666666666668,248,6,13,8.915518274415819,19411,697.8190533253445,31.82809451194517,15,6,1,0,0,0.5392450569203115,0.21569802276812464,0.0,0.035949670461354104,11.904761904761903,54929,48622,3141,3165,1974.6794487717195,55.4535909705817,0.8987417615338527,65.78947368421053,2,1,1,1,6168,136,3466,3,0,5183,5183,11423,0,15775,0,12,198,2382,10,5,30,True
럭스자앙인,Kaisa,BOTTOM,14,8,1,6,9.333333333333334,200,6,4,7.189934092270821,13535,486.5787896944278,22.193254300096743,14,7,0,1,1,0.5032953864589574,0.2516476932294787,0.035949670461354104,0.0,11.11111111111111,19828,7344,11641,842,712.8100659077292,20.01736426595594,0.5032953864589574,36.84210526315789,0,0,0,0,7088,125,499,1,0,11685,11685,2371,0,5789,0,1,42,437,33,4,28,True
탐나는전백석,Leona,UTILITY,14,4,3,10,4.0,41,0,0,1.4739364889155182,9014,324.0503295386459,14.780199058815812,58,28,4,5,5,2.085080886758538,1.0065907729179149,0.17974835230677053,0.14379868184541642,46.03174603174603,5903,2259,2910,733,212.21090473337327,5.959375694065863,0.5032953864589574,36.84210526315789,0,0,0,0,4691,21,1230,1,0,1755,1755,3766,619,22715,0,32,98,2982,89,9,27,True
원딜인권운전기사,KSante,TOP,15,3,3,3,1.7142857142857142,192,2,0,7.007299270072993,11073,404.1240875912409,20.376129400290747,26,8,1,1,1,0.9489051094890512,0.29197080291970806,0.03649635036496351,0.03649635036496351,21.138211382113823,12767,9957,2026,783,465.9489051094891,14.643909936570203,0.21897810218978103,20.689655172413794,0,0,0,0,5898,124,1295,1,0,7449,7449,3625,0,24306,1367,32,355,730,81,3,20,True
먹골왕자지,Khazix,JUNGLE,17,18,4,4,4.888888888888889,25,89,16,0.9124087591240876,14990,547.0802919708029,27.58404946359237,31,11,3,2,2,1.1313868613138687,0.40145985401459855,0.07299270072992702,0.10948905109489052,25.203252032520325,34297,32385,1159,752,1251.7153284671533,39.33909133661379,0.8029197080291971,75.86206896551724,4,0,0,0,6283,6,538,0,0,2255,2255,13855,0,20815,0,8,321,1183,137,4,22,True
Finally Realized,Azir,MIDDLE,15,3,7,4,0.9333333333333333,163,0,8,5.9489051094890515,9777,356.8248175182482,17.99127762545314,9,4,1,1,0,0.3284671532846716,0.14598540145985403,0.0,0.03649635036496351,7.317073170731707,14670,488,14182,0,535.4014598540147,16.826674925157427,0.25547445255474455,24.137931034482758,0,0,0,0,4651,91,-1036,0,0,3659,3659,108,0,10861,0,11,134,1098,232,3,16,True
양철광,Xayah,BOTTOM,14,2,5,5,1.2727272727272727,158,0,0,5.766423357664234,9949,363.10218978102193,18.307785731372945,11,5,0,0,0,0.40145985401459855,0.18248175182481752,0.0,0.0,8.94308943089431,9900,9013,886,0,361.3138686131387,11.355424796118509,0.25547445255474455,24.137931034482758,0,0,0,0,4229,94,170,0,0,5083,5083,4138,122,6386,0,9,10,666,169,2,24,True
환영의선물,Teemo,UTILITY,13,3,4,6,2.0,49,0,4,1.7883211678832118,8554,312.18978102189783,15.740757779290801,46,16,6,4,3,1.6788321167883213,0.5839416058394161,0.10948905109489052,0.21897810218978103,37.39837398373984,15549,1330,13083,1136,567.4817518248176,17.83489900554007,0.3284671532846716,31.03448275862069,0,0,0,0,3594,17,-926,-1,0,1295,1295,256,0,2487,0,34,240,392,99,6,22,True
노바뱀저스디스,Mordekaiser,TOP,15,3,4,3,1.3333333333333333,150,0,0,5.474452554744526,9264,338.10218978102193,19.46341155955207,4,3,0,0,0,0.14598540145985403,0.10948905109489052,0.0,0.0,5.263157894736842,11979,1675,9805,499,437.18978102189783,17.817673394713747,0.21897810218978103,26.08695652173913,0,0,0,0,3759,80,-1295,-1,0,2017,2017,6150,0,17522,0,12,200,711,76,1,17,False
anivia11,Hecarim,JUNGLE,14,3,6,7,1.5384615384615385,21,96,10,0.7664233576642336,9658,352.48175182481754,20.291194823203142,15,2,0,0,0,0.5474452554744526,0.07299270072992702,0.0,0.0,19.736842105263158,7209,4973,1789,446,263.10218978102193,10.722732073002037,0.36496350364963503,43.47826086956522,0,0,0,0,4874,3,-538,0,0,0,0,19407,0,20958,0,13,279,543,158,1,20,False
무지개맛 앵무새,Yone,MIDDLE,14,5,8,3,0.9411764705882353,134,0,0,4.89051094890511,8657,315.9489051094891,18.18812110006933,5,3,1,0,0,0.18248175182481752,0.10948905109489052,0.0,0.03649635036496351,6.578947368421052,15230,10303,3425,1501,555.8394160583941,22.6532403206854,0.29197080291970806,34.78260869565217,0,0,0,0,4426,84,1036,0,0,1462,1462,2520,0,17782,0,15,85,636,278,2,16,False
여보쉐여,MissFortune,BOTTOM,14,6,5,5,2.0,186,0,0,6.788321167883212,12049,439.7445255474453,25.31462066936992,8,6,1,0,0,0.29197080291970806,0.21897810218978103,0.0,0.03649635036496351,10.526315789473683,16082,14570,568,943,586.9343065693431,23.920512858651517,0.40145985401459855,47.82608695652174,1,0,0,0,5504,109,-170,0,0,2518,2518,1569,205,5428,0,5,99,165,181,3,29,False
암행어사출두,Xerath,UTILITY,13,6,7,5,1.4666666666666666,36,0,0,1.3138686131386863,7969,290.8394160583942,16.742651847805533,44,18,4,4,2,1.6058394160583942,0.6569343065693432,0.07299270072992702,0.14598540145985403,57.89473684210527,16731,124,15927,680,610.6204379562045,24.885841352947303,0.40145985401459855,47.82608695652174,0,0,0,0,4515,12,926,1,0,1110,1110,626,0,4656,0,19,155,614,193,6,20,False
노바뱀저스디스,Garen,TOP,18,2,3,3,1.4285714285714286,251,0,0,7.257831325301204,12164,351.7301204819277,21.692763134429505,8,5,0,0,0,0.23132530120481926,0.14457831325301204,0.0,0.0,5.594405594405594,13137,10216,0,2921,379.8650602409638,12.990595983268562,0.14457831325301204,27.77777777777778,0,0,0,0,4078,102,-149,0,0,5657,5657,2064,0,30838,0,34,287,1734,69,1,17,False
종가김치,Khazix,JUNGLE,15,4,9,2,0.631578947368421,29,97,19,0.8385542168674698,11678,337.67710843373493,20.826051289367623,27,2,7,1,1,0.780722891566265,0.057831325301204814,0.028915662650602407,0.20240963855421684,18.88111888111888,15536,13241,556,1738,449.233734939759,15.362860561472209,0.17349397590361446,33.33333333333333,0,0,0,0,5425,1,260,1,0,389,389,16460,0,22496,0,6,356,1647,319,2,20,False
무지개맛 앵무새,Lux,MIDDLE,13,5,5,6,2.0,109,0,0,3.1518072289156622,10095,291.9036144578313,18.00299604094589,19,9,3,2,2,0.5493975903614458,0.26024096385542167,0.057831325301204814,0.08674698795180723,13.286713286713287,25958,883,24267,806,750.5927710843373,25.668713597753317,0.3180722891566265,61.111111111111114,1,0,0,0,3844,62,-716,-1,0,0,0,1693,0,10641,611,56,320,528,136,6,21,False
니노막시무스카이저쏘제소냐도르엔,Samira,BOTTOM,15,7,12,3,0.8,261,4,0,7.546987951807228,14625,422.8915662650602,26.081606448621464,4,4,1,0,0,0.11566265060240963,0.11566265060240963,0.0,0.028915662650602407,2.797202797202797,37281,33894,3180,207,1078.0048192771083,36.86552552730725,0.2891566265060241,55.55555555555556,1,1,0,0,6865,119,-82,0,0,5040,5040,10286,328,18962,0,7,11,2114,356,2,25,False
임종직전의 노인,Blitzcrank,UTILITY,12,0,7,5,0.6666666666666666,37,0,0,1.069879518072289,7512,217.2144578313253,13.396583086635516,85,30,10,7,7,2.4578313253012047,0.8674698795180722,0.20240963855421684,0.2891566265060241,59.44055944055944,9215,1912,5851,1452,266.4578313253012,9.112304330198661,0.14457831325301204,27.77777777777778,0,0,0,0,3641,24,91,1,0,612,612,1438,0,22336,0,44,214,1725,176,9,25,False
EQ DARIUS,Sett,TOP,16,3,3,7,2.857142857142857,194,0,0,5.609638554216867,11164,322.8144578313253,17.058077528381745,23,12,1,0,0,0.6650602409638554,0.3469879518072289,0.0,0.028915662650602407,10.36036036036036,17075,12747,0,4328,493.73493975903614,17.905455003041045,0.2891566265060241,27.77777777777778,0,0,0,0,5008,106,149,0,0,2959,2959,3494,0,31960,0,23,263,1786,124,1,21,True
유삐하로,Kayn,JUNGLE,18,12,3,14,7.428571428571429,30,104,46,0.8674698795180722,16624,480.69397590361444,25.400705914709615,51,9,3,4,4,1.4746987951807229,0.26024096385542167,0.11566265060240963,0.08674698795180723,22.972972972972975,25712,21531,3126,1053,743.4795180722891,26.962521759191294,0.7518072289156627,72.22222222222221,3,0,0,0,5950,4,-260,-1,0,684,684,23555,0,35070,0,9,322,762,74,4,31,True
밍쓰이,Swain,MIDDLE,16,6,5,11,3.090909090909091,159,0,0,4.597590361445783,11748,339.7012048192771,17.950402615857104,28,11,3,2,1,0.8096385542168674,0.3180722891566265,0.028915662650602407,0.08674698795180723,12.612612612612612,21376,825,19886,665,618.1012048192771,22.415637255930037,0.4915662650602409,47.22222222222222,1,0,0,0,4926,77,716,1,0,1788,1788,8769,0,14033,0,33,293,2757,172,4,20,True
all of my 라이프,Zeri,BOTTOM,17,13,4,14,6.0,217,22,8,6.274698795180722,16535,478.1204819277108,25.264718016104638,22,6,7,0,0,0.636144578313253,0.17349397590361446,0.0,0.20240963855421684,9.90990990990991,21727,12007,9130,589,628.2506024096385,22.783708395377612,0.780722891566265,75.0,3,0,0,0,5584,89,82,0,0,4651,4651,6389,0,12684,0,10,149,1279,101,2,25,True
여산양봉업자,Alistar,UTILITY,15,2,3,26,8.0,35,0,0,1.0120481927710843,9376,271.1132530120482,14.326095924946905,98,49,8,11,11,2.833734939759036,1.416867469879518,0.3180722891566265,0.23132530120481926,44.14414414414414,9472,969,7388,1114,273.889156626506,9.932677586460017,0.8096385542168674,77.77777777777779,0,0,0,0,3826,25,-91,-1,0,361,361,19362,11057,37947,1036,63,273,540,71,14,32,True
llllll마머lllll,Nasus,TOP,18,2,6,10,1.8461538461538463,229,0,0,5.74174676138738,13425,336.6067697450899,17.715522360486137,19,12,2,3,3,0.4763894692854158,0.30087755954868367,0.07521938988717092,0.05014625992478061,10.982658959537572,31871,25069,6802,0,799.1057250313414,22.353221722694087,0.30087755954868367,34.285714285714285,0,0,0,0,3948,84,-812,-1,0,5524,5524,23556,0,69331,0,25,179,9967,280,13,30,True
오우오우 싸없새,Nidalee,JUNGLE,18,4,8,10,1.6470588235294117,45,98,8,1.1282908483075638,13009,326.1763476807355,17.166572095907945,13,2,1,1,1,0.325950689511074,0.05014625992478061,0.025073129962390306,0.025073129962390306,7.514450867052023,17298,1486,14603,1208,433.7150020894275,12.132221435134207,0.3510238194734643,40.0,0,0,0,0,4126,0,-1052,-1,0,2010,2010,22152,1963,30479,0,7,170,1022,287,2,21,True
폭풍 전설 권상원,Xerath,MIDDLE,18,18,9,6,2.526315789473684,235,2,0,5.892185541161722,19934,499.80777267028833,26.30474657235983,21,13,0,1,1,0.5265357292101964,0.325950689511074,0.025073129962390306,0.0,12.138728323699421,53322,839,52217,266,1336.9494358545758,37.39821432328744,0.6017551190973673,68.57142857142857,2,0,0,0,5289,83,573,1,0,1600,1600,3244,0,25170,0,37,302,414,400,6,23,True
Help me sup,Ezreal,BOTTOM,18,10,7,5,2.0,300,8,0,7.521938988717092,19263,482.98370246552446,25.41930035233106,18,10,5,0,0,0.4513163393230255,0.25073129962390306,0.0,0.12536564981195153,10.404624277456648,30824,20630,9796,398,772.8541579607188,21.618891982690297,0.3760969494358546,42.857142857142854,0,0,0,0,4770,107,118,0,0,10501,10501,8204,1292,14882,0,9,287,1299,296,2,22,True
미 용,Nautilus,UTILITY,17,1,10,17,1.7142857142857142,56,0,0,1.4040952778938571,10150,254.4922691182616,13.393858618915031,102,38,12,5,5,2.557459256163811,0.9527789385708316,0.12536564981195153,0.30087755954868367,58.95953757225434,9264,3458,4899,906,232.27747597158378,6.49745053619397,0.4513163393230255,51.42857142857142,0,0,0,0,3371,27,-444,-1,0,347,347,3343,0,59788,0,67,1277,2292,357,7,27,True
죽으면오히려좋아,Gwen,TOP,18,5,3,6,3.142857142857143,265,6,10,6.644379440033431,15568,390.3384872544923,19.74782454271,27,11,5,2,2,0.6769745089845383,0.27580442958629336,0.05014625992478061,0.12536564981195153,11.946902654867257,45476,5210,28253,12012,1140.2256581696615,28.304857934210936,0.27580442958629336,27.500000000000004,1,0,0,0,5080,119,812,1,0,5986,5986,16669,0,44016,0,9,140,572,112,8,28,False
환임입니다,Naafiri,JUNGLE,18,11,9,13,2.526315789473684,67,98,25,1.6798997074801505,17185,430.8817384036774,21.798969987568814,46,2,6,1,1,1.153363978269954,0.05014625992478061,0.025073129962390306,0.15043877977434184,20.353982300884958,35285,33723,0,1561,884.705390722942,21.961846077241464,0.6017551190973673,60.0,1,0,0,0,5083,12,1052,1,0,954,954,21139,3367,50040,0,7,122,1178,294,3,30,False
앙끄는코코,Tristana,MIDDLE,18,17,13,7,1.7777777777777777,220,4,6,5.516088591725867,18998,476.339323025491,24.09873912271355,22,11,3,0,0,0.5516088591725867,0.27580442958629336,0.0,0.07521938988717092,9.734513274336283,53381,45147,7927,306,1338.428750522357,33.22503345470389,0.6017551190973673,60.0,2,0,0,0,5670,100,-573,-1,0,11037,11037,10312,0,33025,0,10,101,692,529,1,22,False
포천명륜진사갈비,Jinx,BOTTOM,16,4,5,6,1.8181818181818181,213,54,8,5.340576681989135,15740,394.65106560802343,19.96600451581805,36,10,9,0,0,0.902632678646051,0.25073129962390306,0.0,0.22565816966151275,15.929203539823009,10675,9880,644,151,267.6556623485165,6.644259795226091,0.25073129962390306,25.0,0,0,0,0,4456,104,-118,0,0,5198,5198,8393,506,8777,0,17,85,75,148,1,23,False
별 호수자 탈론,Morgana,UTILITY,16,3,6,18,3.230769230769231,37,4,0,0.9277058086084413,11343,284.40451316339323,14.38846183118959,95,51,5,6,6,2.381947346427079,1.2787296280819056,0.15043877977434184,0.12536564981195153,42.0353982300885,15848,844,14040,964,397.35896364396154,9.864002738617621,0.5265357292101964,52.5,0,0,0,0,3578,11,444,1,0,348,348,5762,0,14812,2762,82,453,259,262,8,29,False
Lil Comu S,Tryndamere,TOP,16,12,3,3,4.285714285714286,181,8,5,6.601823708206687,13551,494.2613981762918,25.57419744465624,18,9,0,4,4,0.6565349544072948,0.3282674772036474,0.1458966565349544,0.0,16.51376146788991,19181,18872,264,45,699.6109422492401,26.7868614361925,0.547112462006079,60.0,1,0,0,0,7275,103,2178,2,0,5565,5565,9331,0,24563,0,8,116,33,142,6,30,False
블렉콘,Nunu,JUNGLE,13,0,7,6,0.8,11,86,8,0.4012158054711246,8639,315.1003039513678,16.303999094117426,24,9,0,0,0,0.8753799392097265,0.3282674772036474,0.0,0.0,22.018348623853214,8605,701,7740,164,313.86018237082067,12.017149400888194,0.2188449848024316,24.0,0,0,0,0,4652,2,1237,1,1,0,0,16500,0,34570,0,22,397,496,180,1,14,False
주디좀다물고하자,Irelia,MIDDLE,13,2,9,4,0.631578947368421,123,0,0,4.486322188449848,8474,309.0820668693009,15.992601958971067,6,3,1,0,0,0.2188449848024316,0.1094224924012158,0.0,0.0364741641337386,5.5045871559633035,8383,6070,2313,0,305.76291793313067,11.70711951512443,0.2188449848024316,24.0,0,0,0,0,4725,90,-788,-1,0,1716,1716,3966,0,23034,0,10,69,380,259,2,17,False
asdqwer123,MissFortune,BOTTOM,14,5,7,5,1.3333333333333333,191,14,0,6.966565349544073,12114,441.8480243161094,22.86221148583615,28,13,3,3,3,1.0212765957446808,0.4741641337386018,0.1094224924012158,0.1094224924012158,25.688073394495415,14208,12688,987,532,518.224924012158,19.841912688880818,0.364741641337386,40.0,1,0,0,0,5803,114,-1809,-2,0,3408,3408,4261,502,8619,0,9,217,14,116,4,26,False
덕사마v,Swain,UTILITY,13,6,6,4,1.5384615384615385,57,0,1,2.0790273556231003,10209,372.3647416413374,19.266990016419122,33,13,4,0,0,1.203647416413374,0.4741641337386018,0.0,0.1458966565349544,30.275229357798167,21229,1231,19342,655,774.3100303951368,29.646956958914057,0.364741641337386,40.0,0,0,0,0,5314,20,1912,2,0,1423,1423,7449,0,19230,0,69,486,183,163,2,19,False
탐켄치 니 여친,Darius,TOP,14,3,5,7,1.8181818181818181,121,4,0,4.413373860182371,8729,318.3829787234042,15.923020795330173,12,6,2,0,0,0.4376899696048632,0.2188449848024316,0.0,0.0729483282674772,14.634146341463413,8841,8166,108,565,322.46808510638294,9.18679080593541,0.364741641337386,31.25,0,0,0,0,4162,64,-2178,-2,0,3343,3343,3677,0,20222,0,16,118,262,155,1,18,True
오우오우 싸없새,LeeSin,JUNGLE,14,1,8,13,1.6470588235294117,11,85,4,0.4012158054711246,9347,340.9240121580547,17.05034658883619,19,9,2,3,1,0.6930091185410334,0.3282674772036474,0.0364741641337386,0.0729483282674772,23.170731707317074,9655,7673,1852,128,352.15805471124617,10.032628122532108,0.5106382978723404,43.75,0,0,0,0,4604,11,-1237,-1,0,1396,1396,12188,0,25700,800,14,251,365,205,4,21,True
이쿠에쿠동쿠,Kaisa,MIDDLE,16,10,5,9,3.4545454545454546,189,0,0,6.8936170212765955,14088,513.8480243161094,25.698650127690627,6,5,0,0,0,0.2188449848024316,0.182370820668693,0.0,0.0,7.317073170731707,37608,15589,21985,33,1371.7203647416413,39.07893096138659,0.6930091185410334,59.375,2,1,0,0,6668,129,788,1,0,3031,3031,2439,0,11296,0,0,4,235,180,2,21,True
석이몽,Xayah,BOTTOM,15,15,3,6,6.0,175,0,0,6.382978723404255,14244,519.5379939209727,25.98321780372127,11,7,0,1,1,0.4012158054711246,0.2553191489361702,0.0364741641337386,0.0,13.414634146341465,24616,24516,33,66,897.8480243161093,25.57878548568103,0.7659574468085106,65.625,3,0,0,0,6536,104,1809,2,0,7564,7564,5233,328,7345,0,20,35,336,67,2,21,True
영0승,Lux,UTILITY,12,3,4,12,3.3333333333333335,62,0,0,2.2613981762917934,8412,306.8206686930091,15.344764684421744,34,13,4,2,2,1.2401215805471124,0.4741641337386018,0.0729483282674772,0.1458966565349544,41.46341463414634,15516,966,14235,314,565.9331306990881,16.122864624464857,0.547112462006079,46.875,0,0,0,0,4237,24,-1912,-2,0,1126,1126,199,0,3602,1185,46,239,198,69,6,16,True
고독그자체라인,Darius,TOP,15,3,10,4,0.6666666666666666,150,8,4,5.524861878453039,9556,351.9705340699816,20.325428054876106,23,6,3,2,1,0.847145488029466,0.22099447513812157,0.03683241252302026,0.11049723756906078,20.72072072072072,19259,16941,0,2317,709.3554327808472,28.511999052511584,0.2578268876611418,43.75,0,0,0,0,5362,68,-234,0,0,0,0,4279,0,33376,0,28,167,1254,309,5,28,False
병맛똥깔라맛3세,MasterYi,JUNGLE,12,1,11,2,0.2608695652173913,7,70,8,0.2578268876611418,7710,283.9779005524862,16.39902158885462,19,7,2,0,0,0.6998158379373849,0.2578268876611418,0.0,0.07366482504604052,17.117117117117118,5056,3780,224,1051,186.22467771639043,7.485158482241995,0.11049723756906078,18.75,0,0,0,0,4979,3,-261,0,0,0,0,7051,0,17564,0,2,155,1026,328,1,15,False
수방이 지나가요,Zed,MIDDLE,14,2,6,2,0.6153846153846154,153,4,0,5.6353591160221,8386,308.8766114180479,17.836860576411784,26,10,3,1,1,0.9576427255985267,0.3683241252302026,0.03683241252302026,0.11049723756906078,23.423423423423422,10255,8883,768,604,377.71639042357276,15.182021407316387,0.14732965009208104,25.0,0,0,0,0,3618,78,-3207,-3,0,0,0,3219,0,9821,0,5,143,618,147,9,29,False
bcaa과다복용,Kaisa,BOTTOM,13,9,5,1,1.8181818181818181,231,8,0,8.50828729281768,14440,531.8600368324126,30.713602041901524,18,8,2,1,1,0.6629834254143647,0.2946593001841621,0.03683241252302026,0.07366482504604052,16.216216216216218,24573,9062,15511,0,905.0828729281768,36.379113802241406,0.3683241252302026,62.5,0,0,0,0,5212,108,-1546,-1,0,4722,4722,4266,592,13412,0,0,0,1353,104,2,23,False
앙고 짱규진,Thresh,UTILITY,13,1,6,9,1.5384615384615385,29,0,0,1.0681399631675876,6923,254.99079189686927,14.725087737955972,25,8,1,4,2,0.9208103130755065,0.2946593001841621,0.07366482504604052,0.03683241252302026,22.52252252252252,8404,1212,6914,278,309.5395948434623,12.441707255688632,0.3683241252302026,62.5,0,0,0,0,4156,27,348,0,0,1125,1125,1855,0,23334,933,44,202,1591,139,6,18,False
아빠부자 하예솔,KSante,TOP,14,7,3,6,3.7142857142857144,120,0,0,4.419889502762431,10132,373.18600368324127,17.356447855282994,18,5,0,3,2,0.6629834254143647,0.1841620626151013,0.07366482504604052,0.0,18.0,13804,10727,2495,581,508.43462246777165,15.178237635519979,0.47882136279926335,34.21052631578947,0,0,0,0,6231,85,234,0,0,4205,4205,3810,0,23082,1141,32,692,1455,88,8,23,True
