Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
힐링의원환자,Seraphine,UTILITY,11,0,5,10,1.8181818181818181,19,0,0,0.012148337595907928,6244,3.9923273657289005,12.915236007115377,64,25,5,1,1,0.04092071611253197,0.0159846547314578,0.0006393861892583121,0.00319693094629156,52.03252032520326,8214,817,7397,0,5.251918158567775,12.18784776318718,0.00639386189258312,33.33333333333333,0,0,0,0,3261,12,3243,-1,0,0,0,2385,1098,5111,1705,17,120,80,61,3,16,True
라익츄,Malphite,TOP,18,3,5,15,3.272727272727273,211,9,0,0.09513074842200181,14156,6.3823264201983765,20.809996324880558,21,10,0,2,0,0.009467989179440937,0.004508566275924256,0.0,0.0,16.030534351145036,22801,4501,17039,1260,10.279981965734896,19.467069651486433,0.008115419296663661,48.64864864864865,0,0,0,0,3259,3,4304,1,0,2422,2422,5327,0,69231,0,40,1945,4973,145,4,22,True
쿠루삥,Garen,JUNGLE,18,10,8,9,2.235294117647059,42,127,6,0.018935978358881875,15223,6.863390441839495,22.37853730246233,25,9,3,0,0,0.01127141568981064,0.0040577096483318306,0.0,0.001352569882777277,19.083969465648856,20158,12779,0,7379,9.088367899008116,17.210525417072212,0.008566275924256087,51.35135135135135,2,0,0,0,3259,3,4304,1,0,5976,5976,12754,0,48928,0,36,367,4888,283,0,18,True
유병쟝슈,Naafiri,MIDDLE,18,19,7,6,3.3333333333333335,185,4,2,0.08340847610459874,17795,8.022993688007213,26.159500183755974,35,9,4,3,3,0.015779981965734897,0.0040577096483318306,0.001352569882777277,0.0018034265103697023,26.717557251908396,46929,44523,0,2406,21.15825067628494,40.067107217867935,0.01127141568981064,67.56756756756756,2,1,0,0,3259,3,4304,1,0,4580,4580,7839,1765,31136,0,2,33,3484,288,3,23,True
빡쭈바리,Samira,BOTTOM,14,3,7,2,0.6666666666666666,191,0,0,0.08611361587015329,11566,5.214607754733994,17.00257258360897,16,8,2,0,0,0.007213706041478809,0.0036068530207394047,0.0,0.0009017132551848512,12.213740458015266,8493,6647,1463,382,3.829125338142471,7.251165411608011,0.002254283137962128,13.513513513513514,0,0,0,0,3259,3,4304,1,0,1667,1667,5240,520,12981,0,0,1,1317,267,5,29,True
참새팍,Neeko,UTILITY,15,2,9,10,1.263157894736842,32,0,0,0.014427412082957619,9285,4.186203787195672,13.649393605292174,34,21,0,0,0,0.015329125338142471,0.009467989179440937,0.0,0.0,25.954198473282442,18745,664,16526,1554,8.451307484220019,16.004132301965406,0.005410279531109108,32.432432432432435,0,0,0,0,3259,3,4304,1,0,3293,3293,2977,0,11664,0,51,110,1749,323,2,15,True
Hw1120,Olaf,TOP,17,6,8,3,1.0588235294117647,160,0,4,0.0721370604147881,12717,5.733543733092876,19.363532546631138,13,7,1,0,0,0.005861136158701533,0.0031559963931469793,0.0,0.0004508566275924256,8.333333333333332,24927,14717,0,10209,11.238503155996392,18.97725196418783,0.0040577096483318306,25.0,0,0,0,0,3259,3,4304,1,0,5310,5310,8565,0,45699,0,23,532,5621,366,1,21,False
BANGWONWOO,Sylas,JUNGLE,17,16,8,4,2.3529411764705883,20,108,7,0.009017132551848512,15001,6.763300270513977,22.841263799010278,22,2,4,1,1,0.009918845807033363,0.0009017132551848512,0.0004508566275924256,0.0018034265103697023,14.102564102564102,39286,1508,35885,1891,17.712353471596032,29.908946951702298,0.009017132551848512,55.55555555555556,2,0,0,0,3259,3,4304,1,0,602,602,14346,81,40102,0,32,470,3226,360,2,22,False
stupidduckraccon,Yone,MIDDLE,17,10,10,5,1.4285714285714286,227,18,0,0.10234445446348062,16043,7.233092876465284,24.427864484202512,23,5,5,1,1,0.010369702434625788,0.002254283137962128,0.0004508566275924256,0.002254283137962128,14.743589743589745,29153,20518,6543,2091,13.143823264201984,22.19456117912175,0.006762849413886384,41.66666666666667,1,0,0,0,3259,3,4304,1,0,3941,3941,9003,0,36091,0,35,234,4091,379,3,31,False
지리산반달곰,Ezreal,BOTTOM,14,3,7,6,1.2,223,0,0,0.10054102795311091,13076,5.895401262398558,19.91016368481157,21,10,3,2,1,0.009467989179440937,0.004508566275924256,0.0004508566275924256,0.001352569882777277,13.461538461538462,23022,12429,9569,1022,10.379621280432822,17.52695048419514,0.0040577096483318306,25.0,1,0,0,0,3259,3,4304,1,0,2275,2275,3487,335,8443,0,0,10,654,277,3,17,False
헬냥이,Yuumi,UTILITY,15,1,4,12,2.888888888888889,6,0,0,0.002705139765554554,8838,3.9846708746618575,13.4571754853445,77,30,4,7,4,0.034715960324616775,0.013525698827772768,0.0018034265103697023,0.0018034265103697023,49.358974358974365,14964,325,13440,1198,6.7466185752930565,11.392289420792984,0.005861136158701533,36.11111111111111,0,0,0,0,3259,3,4304,1,0,531,531,7766,5985,3325,5206,22,246,117,173,10,23,False
키크고싶은땅꼬마,Fiora,TOP,18,10,8,7,2.0,242,0,0,0.1049436253252385,17083,7.408065915004337,22.72733320029269,12,8,0,0,0,0.005203816131830009,0.003469210754553339,0.0,0.0,11.428571428571429,36891,22962,3809,10120,15.997831743278404,27.783551739719837,0.007372072853425846,43.58974358974359,1,0,0,0,4503,22,4314,0,0,8033,8033,26102,1721,63879,0,14,238,5063,287,4,31,False
트린전용,Nocturne,JUNGLE,18,11,7,3,1.8666666666666667,65,149,0,0.02818733738074588,16669,7.228534258456201,22.176544934477484,24,9,3,0,0,0.010407632263660017,0.0039028620988725065,0.0,0.0013009540329575022,22.857142857142858,28770,24677,2597,1495,12.476149176062446,21.66741979213737,0.006071118820468344,35.8974358974359,0,0,0,0,4503,22,4314,0,0,1548,1548,18807,0,43682,0,293,774,121,282,2,24,False
stupidduckraccon,Leblanc,MIDDLE,18,11,6,11,3.3846153846153846,249,4,0,0.10797918473547267,17940,7.779705117085863,23.86749151865895,26,5,7,1,1,0.011274934952298352,0.002168256721595837,0.0004336513443191674,0.003035559410234172,24.761904761904763,35202,5858,28660,683,15.265394622723331,26.51152281970176,0.009540329575021683,56.41025641025641,0,0,0,0,4503,22,4314,0,0,7022,7022,8541,0,20887,0,39,102,179,223,1,27,False
누누의 모험일기,Ezreal,BOTTOM,17,1,4,10,2.4444444444444446,142,0,0,0.06157849089332177,10210,4.427580225498699,13.583449743896761,16,9,0,0,0,0.006938421509106678,0.0039028620988725065,0.0,0.0,15.238095238095239,10990,7364,3316,310,4.765828274067649,8.276848923030578,0.004770164787510842,28.205128205128204,0,0,0,0,4503,22,4314,0,0,927,927,3675,524,10704,0,0,5,76,155,1,19,False
말리스타,Alistar,UTILITY,18,6,2,16,8.8,116,0,0,0.05030355594102342,13263,5.751517779705117,17.645180602674117,27,13,3,0,0,0.011708586296617519,0.005637467476149176,0.0,0.0013009540329575022,25.71428571428571,20927,1760,18420,745,9.075021682567217,15.760656725410454,0.009540329575021683,56.41025641025641,1,0,0,0,4503,22,4314,0,0,1878,1878,12447,4938,31171,0,43,169,1004,105,2,19,False
노동기,Kayle,TOP,18,7,7,5,1.6,283,31,0,0.12272333044232438,17443,7.564180398959237,24.571412472354872,12,7,0,0,0,0.005203816131830009,0.003035559410234172,0.0,0.0,7.361963190184049,36391,8323,25573,2494,15.78100607111882,24.81977342945417,0.005203816131830009,44.44444444444444,0,0,0,0,4503,22,4314,0,0,12487,12487,9733,1147,27531,0,13,484,3424,325,1,22,True
미드만갈거에요,LeeSin,JUNGLE,14,6,4,4,2.2222222222222223,25,102,26,0.010841283607979185,11901,5.160884648742411,16.764569158602036,25,14,0,7,6,0.010841283607979185,0.006071118820468344,0.0026019080659150044,0.0,15.337423312883436,17519,14772,2192,554,7.5971379011274935,11.948493053518936,0.004336513443191674,37.03703703703704,0,0,0,0,4503,22,4314,0,0,630,630,15163,0,33039,606,20,540,891,181,8,22,True
가동동가똥가,Sylas,MIDDLE,18,6,8,9,1.7647058823529411,212,0,0,0.09193408499566348,13784,5.977450130095403,19.417092789023652,31,5,2,3,2,0.013443191673894189,0.002168256721595837,0.0008673026886383347,0.0008673026886383347,19.018404907975462,36018,771,34267,979,15.61925411968777,24.56537603753896,0.006504770164787511,55.55555555555556,1,0,0,0,4503,22,4314,0,0,1913,1913,17199,112,44552,0,50,453,4717,360,5,25,True
푸짤2세,Xayah,BOTTOM,17,4,10,6,0.9523809523809523,256,18,15,0.11101474414570685,16071,6.969210754553339,22.638718674724252,30,10,2,3,2,0.013009540329575022,0.004336513443191674,0.0008673026886383347,0.0008673026886383347,18.404907975460123,25818,24947,86,784,11.196010407632263,17.608664515997027,0.004336513443191674,37.03703703703704,0,0,0,0,4503,22,4314,0,0,8479,8479,5132,0,11876,0,15,62,1641,410,5,29,True
욕설무한반사,Brand,UTILITY,15,4,10,6,0.9523809523809523,63,6,0,0.027320034692107545,11790,5.112749349522984,16.608206905295187,65,29,2,0,0,0.02818733738074588,0.012575888985255855,0.0,0.0008673026886383347,39.87730061349693,30875,424,29258,1192,13.388985255854292,21.057692963490904,0.004336513443191674,37.03703703703704,1,0,0,0,4503,22,4314,0,0,2587,2587,520,0,15107,0,40,213,2679,323,5,26,True
백남학슐정보관,Tryndamere,TOP,14,3,1,4,4.666666666666667,127,8,21,0.0836627140974967,12078,7.956521739130435,20.442082458872115,13,6,1,0,0,0.008563899868247694,0.003952569169960474,0.0,0.0006587615283267457,13.978494623655912,6956,6013,103,839,4.582345191040843,6.296276181683232,0.00461133069828722,15.555555555555555,0,0,0,0,3909,16,3902,-1,0,7514,7514,14853,0,15764,0,11,84,811,41,1,14,True
너형이랑끝까지가,Rammus,JUNGLE,14,7,6,21,4.3076923076923075,16,82,5,0.010540184453227932,11546,7.606060606060606,19.54166948750931,10,3,1,0,0,0.006587615283267457,0.001976284584980237,0.0,0.0006587615283267457,10.75268817204301,18672,1868,16343,460,12.300395256916996,16.901102481942107,0.01844532279314888,62.22222222222222,0,0,0,0,3909,16,3902,-1,0,620,620,12409,585,54191,0,39,568,1096,132,1,19,True
로망 낭만 감성,Velkoz,MIDDLE,14,10,9,14,2.526315789473684,130,0,0,0.08563899868247694,10948,7.212121212121212,18.529551147518784,16,10,1,2,1,0.010540184453227932,0.006587615283267457,0.0006587615283267457,0.0006587615283267457,17.20430107526882,27966,898,20104,6963,18.42292490118577,25.313637104219843,0.015810276679841896,53.333333333333336,1,0,0,0,3909,16,3902,-1,0,2929,2929,940,0,8536,0,30,243,1758,309,4,20,True
39871898del,Samira,BOTTOM,14,22,6,10,4.923076923076923,162,4,8,0.1067193675889328,16520,10.88274044795784,27.960192268634486,12,7,2,0,0,0.007905138339920948,0.00461133069828722,0.0,0.0013175230566534915,12.903225806451612,49646,42512,6917,216,32.70487483530962,44.937453610673614,0.021080368906455864,71.11111111111111,7,2,0,0,3909,16,3902,-1,0,7574,7574,16000,0,15702,0,4,21,1261,128,2,20,True
망서윤,Leona,UTILITY,12,3,8,21,2.823529411764706,21,0,0,0.01383399209486166,7992,5.264822134387352,13.526504637465303,42,16,0,3,1,0.02766798418972332,0.010540184453227932,0.0006587615283267457,0.0,45.16129032258064,7238,2439,4088,710,4.768115942028985,6.5515306214811995,0.015810276679841896,53.333333333333336,0,0,0,0,3909,16,3902,-1,0,1384,1384,1392,0,12835,0,57,182,1631,167,5,21,True
stupidduckraccon,Irelia,TOP,14,7,7,3,1.3333333333333333,172,2,0,0.11330698287220026,11000,7.246376811594203,23.538474706838997,8,5,0,2,0,0.005270092226613966,0.0032938076416337285,0.0,0.0,10.38961038961039,17815,12061,5754,0,11.735836627140975,20.707892595606182,0.006587615283267457,33.33333333333333,1,0,0,0,3909,16,3902,-1,0,1841,1841,7722,0,29895,0,14,69,2044,184,3,22,False
목원대밑우송대,Ekko,JUNGLE,12,9,10,7,1.5238095238095237,39,61,8,0.025691699604743084,10115,6.663372859025033,21.64469742360695,20,6,2,5,5,0.013175230566534914,0.003952569169960474,0.0032938076416337285,0.0013175230566534915,25.97402597402597,27162,2451,23862,847,17.893280632411066,31.57270719516448,0.010540184453227932,53.333333333333336,0,0,0,0,3909,16,3902,-1,0,0,0,9894,0,22367,0,31,468,1759,266,6,21,False
김하운,Ahri,MIDDLE,12,2,7,8,1.3333333333333333,90,0,0,0.05928853754940711,7467,4.9189723320158105,15.97834460326971,13,8,1,0,0,0.008563899868247694,0.005270092226613966,0.0,0.0006587615283267457,16.883116883116884,16657,1608,9801,5247,10.972990777338604,19.36185051726142,0.006587615283267457,33.33333333333333,0,0,0,0,3909,16,3902,-1,0,1246,1246,2810,0,7680,0,18,54,846,159,6,19,False
오늘이날이네,Ashe,BOTTOM,12,10,12,9,1.52,114,0,0,0.07509881422924901,11120,7.325428194993412,23.795258067277242,13,5,2,1,1,0.008563899868247694,0.0032938076416337285,0.0006587615283267457,0.0013175230566534915,16.883116883116884,17653,14494,3126,33,11.629117259552043,20.519586190863652,0.012516469038208168,63.33333333333333,0,0,0,0,3909,16,3902,-1,0,1404,1404,1961,436,9471,0,48,450,1626,303,2,20,False
광혜원04김호진,Alistar,UTILITY,11,2,9,17,2.0,25,0,0,0.016469038208168644,7030,4.6310935441370225,15.043225199007104,23,6,4,4,2,0.015151515151515152,0.003952569169960474,0.0013175230566534915,0.002635046113306983,29.87012987012987,6743,1054,5256,432,4.442028985507246,7.837963501104266,0.012516469038208168,63.33333333333333,0,0,0,0,3909,16,3902,-1,0,0,0,5600,2572,22530,0,43,68,2912,167,6,23,False
호놀드,Nasus,TOP,13,3,4,0,0.6666666666666666,134,21,2,0.09970238095238096,9431,7.017113095238095,23.659123977723144,12,6,1,3,1,0.008928571428571428,0.004464285714285714,0.000744047619047619,0.000744047619047619,16.0,9583,7745,1838,0,7.130208333333333,22.62275731822474,0.002232142857142857,15.789473684210526,0,0,0,0,5106,28,4315,1,0,7657,7657,9763,0,21638,0,8,113,298,90,5,16,False
꽃보다리븐,Warwick,JUNGLE,11,7,8,5,1.411764705882353,24,68,4,0.017857142857142856,9196,6.842261904761905,23.069590085795998,13,1,4,1,1,0.009672619047619048,0.000744047619047619,0.000744047619047619,0.002976190476190476,17.333333333333336,9588,4690,4431,466,7.133928571428571,22.63456090651558,0.008928571428571428,63.1578947368421,0,0,0,0,5106,28,4315,1,0,0,0,11638,0,17395,0,13,108,243,174,2,17,False
난다전,Vex,MIDDLE,12,4,8,3,0.8235294117647058,114,0,0,0.08482142857142858,7549,5.616815476190476,18.937835532587428,9,7,0,0,0,0.006696428571428571,0.005208333333333333,0.0,0.0,12.0,8835,706,7690,438,6.573660714285714,20.856940509915013,0.005208333333333333,36.84210526315789,1,0,0,0,5106,28,4315,1,0,729,729,939,0,9697,0,18,404,358,184,2,11,False
spdddsss,Ezreal,BOTTOM,11,3,4,7,2.2222222222222223,134,0,0,0.09970238095238096,7937,5.9055059523809526,19.911193617982036,10,7,1,0,0,0.00744047619047619,0.005208333333333333,0.0,0.000744047619047619,13.333333333333334,9235,7330,1904,0,6.871279761904762,21.801227573182246,0.00744047619047619,52.63157894736842,0,0,0,0,5106,28,4315,1,0,0,0,2950,459,4625,0,0,0,297,76,2,15,False
Mussorgsky,Braum,UTILITY,10,2,4,5,1.5555555555555556,38,0,0,0.028273809523809524,5749,4.277529761904762,14.422256785911394,31,14,2,2,1,0.023065476190476192,0.010416666666666666,0.000744047619047619,0.001488095238095238,41.333333333333336,5119,1414,3622,82,3.808779761904762,12.084513692162417,0.005208333333333333,36.84210526315789,1,0,0,0,5106,28,4315,1,0,0,0,1464,447,13407,0,27,131,110,80,6,18,False
stupidduckraccon,Varus,TOP,12,3,6,3,0.9230769230769231,111,0,0,0.08258928571428571,7226,5.376488095238095,15.653228776292702,13,8,0,2,2,0.009672619047619048,0.005952380952380952,0.001488095238095238,0.0,13.402061855670103,12207,6238,5969,0,9.082589285714286,18.549416484318016,0.004464285714285714,21.428571428571427,0,0,0,0,5106,28,4315,1,0,3037,3037,1096,0,6916,0,20,148,298,132,3,16,True
dunza,Shyvana,JUNGLE,14,6,1,2,5.333333333333333,28,110,10,0.020833333333333332,10608,7.892857142857143,22.979442410588565,19,4,1,4,3,0.014136904761904762,0.002976190476190476,0.002232142857142857,0.000744047619047619,19.587628865979383,10654,4055,6153,446,7.927083333333333,16.189521030877703,0.005952380952380952,28.57142857142857,1,0,0,0,5106,28,4315,1,0,695,695,10024,0,24315,0,5,127,14,6,6,19,True
학장동 쪽쪽이,Lux,MIDDLE,14,8,3,7,4.285714285714286,140,0,0,0.10416666666666667,10742,7.992559523809524,23.269718172562442,13,9,0,4,4,0.009672619047619048,0.006696428571428571,0.002976190476190476,0.0,13.402061855670103,17549,1896,15593,60,13.057291666666666,26.666970581084364,0.011160714285714286,53.57142857142857,0,0,0,0,5106,28,4315,1,0,5716,5716,538,0,7090,219,43,399,250,63,6,21,True
프로신고러,Kaisa,BOTTOM,12,5,4,10,3.3333333333333335,155,0,4,0.11532738095238096,9723,7.234375,21.062322639343197,12,4,3,0,0,0.008928571428571428,0.002976190476190476,0.0,0.002232142857142857,12.371134020618557,17487,12136,5150,200,13.011160714285714,26.572757111597372,0.011160714285714286,53.57142857142857,1,0,0,0,5106,28,4315,1,0,1827,1827,1747,0,5984,0,2,31,338,82,1,18,True
세류동조덕배,Nautilus,UTILITY,10,6,5,9,2.727272727272727,38,0,0,0.028273809523809524,7864,5.851190476190476,17.035288001213093,40,12,7,2,2,0.02976190476190476,0.008928571428571428,0.001488095238095238,0.005208333333333333,41.23711340206185,7911,2725,4585,600,5.886160714285714,12.021334792122538,0.011160714285714286,53.57142857142857,1,0,0,0,5106,28,4315,1,0,1256,1256,36,0,18628,0,64,373,85,128,4,16,True
김묵구동생,Shyvana,TOP,10,1,3,0,0.2857142857142857,78,0,0,0.08360128617363344,4049,4.339764201500536,18.108228980322004,3,2,0,0,0,0.003215434083601286,0.0021436227224008574,0.0,0.0,6.666666666666667,7808,3788,3950,70,8.368703108252948,25.28006216408729,0.0010718113612004287,14.285714285714285,0,0,0,0,4373,5,4387,0,0,0,0,706,0,8291,0,3,37,30,90,2,11,False
솜사탕 은하수,Sylas,JUNGLE,8,2,5,1,0.5454545454545454,4,34,16,0.004287245444801715,4659,4.993569131832797,20.836314847942756,8,2,1,0,0,0.00857449088960343,0.0021436227224008574,0.0,0.0010718113612004287,17.77777777777778,6302,49,5805,447,6.754555198285102,20.404066567376805,0.003215434083601286,42.857142857142854,0,0,0,0,4373,5,4387,0,0,209,209,5311,0,6288,0,11,266,79,91,1,10,False
쿠바나샤삿,Naafiri,MIDDLE,10,0,4,0,0.0,86,0,0,0.09217577706323687,4190,4.490889603429796,18.73881932021467,8,5,1,0,0,0.00857449088960343,0.0053590568060021436,0.0,0.0010718113612004287,17.77777777777778,7104,6790,0,314,7.614147909967846,23.000712296833516,0.0,0.0,0,0,0,0,4373,5,4387,0,0,157,157,1026,0,5351,0,0,2,1398,88,4,12,False
stupidduckraccon,Lucian,BOTTOM,9,2,4,1,0.6666666666666666,99,0,0,0.10610932475884244,4928,5.281886387995713,22.039355992844364,7,4,1,0,0,0.007502679528403001,0.004287245444801715,0.0,0.0010718113612004287,15.555555555555555,5385,4752,632,0,5.771704180064309,17.435083856763583,0.003215434083601286,42.857142857142854,0,0,0,0,4373,5,4387,0,0,354,354,741,80,2758,0,0,0,40,86,1,12,False
빡친슈,Morgana,UTILITY,8,2,2,3,2.0,14,0,0,0.015005359056806002,4534,4.859592711682744,20.277280858676207,19,6,3,1,1,0.020364415862808145,0.006430868167202572,0.0010718113612004287,0.003215434083601286,42.22222222222222,4287,174,3738,374,4.594855305466238,13.880075114938808,0.0053590568060021436,71.42857142857143,0,0,0,0,4373,5,4387,0,0,57,57,376,0,3012,0,25,40,25,48,3,13,False
aqrIlL,Renekton,TOP,12,4,1,2,4.0,140,0,0,0.15005359056806003,7478,8.015005359056806,23.676545086119553,8,5,0,0,0,0.00857449088960343,0.0053590568060021436,0.0,0.0,12.903225806451612,12280,11579,671,30,13.161843515541264,32.05847800548231,0.006430868167202572,33.33333333333333,0,0,0,0,4373,5,4387,0,0,2113,2113,6246,0,8733,0,18,45,208,14,2,11,True
비가 오면 갈게,Viego,JUNGLE,10,4,2,1,2.0,7,55,12,0.007502679528403001,6304,6.756698821007503,19.959473150962513,18,5,2,5,4,0.01929260450160772,0.0053590568060021436,0.004287245444801715,0.0021436227224008574,29.03225806451613,2712,2347,280,84,2.9067524115755625,7.080015663751468,0.0053590568060021436,27.77777777777778,0,0,0,0,4373,5,4387,0,0,0,0,9319,0,7055,0,2,92,219,22,5,14,True
지헌시치,Yone,MIDDLE,12,4,0,4,16.0,119,0,0,0.12754555198285103,6363,6.819935691318328,20.14627659574468,9,5,1,0,0,0.00964630225080386,0.0053590568060021436,0.0,0.0010718113612004287,14.516129032258066,10651,7400,1857,1393,11.415862808145766,27.805769481790886,0.00857449088960343,44.44444444444444,1,0,0,0,4373,5,4387,0,0,977,977,1954,0,6521,0,14,146,511,0,1,11,True
강썩곰,MissFortune,BOTTOM,9,5,3,2,2.0,108,0,0,0.1157556270096463,6938,7.436227224008574,21.966818642350557,7,5,0,1,0,0.007502679528403001,0.0053590568060021436,0.0,0.0,11.29032258064516,7842,7108,669,65,8.405144694533762,20.47252316929905,0.007502679528403001,38.88888888888889,0,0,0,0,4373,5,4387,0,0,921,921,1581,314,3637,0,4,86,266,61,7,20,True
우리집꼬질이,Lux,UTILITY,8,1,2,6,2.8,5,0,0,0.0053590568060021436,4501,4.82422293676313,14.250886524822695,20,11,2,3,2,0.021436227224008574,0.011789924973204717,0.0021436227224008574,0.0021436227224008574,32.25806451612903,4820,437,4383,0,5.166130760986066,12.583213679676284,0.007502679528403001,38.88888888888889,0,0,0,0,4373,5,4387,0,0,224,224,496,0,3807,607,17,68,0,37,5,14,True
HlD3 0N PUSH,Mordekaiser,TOP,13,5,9,0,0.5263157894736842,141,0,0,0.10491071428571429,8743,6.505208333333333,24.25242718446602,13,7,1,0,0,0.009672619047619048,0.005208333333333333,0.0,0.000744047619047619,18.055555555555554,16107,1770,14127,209,11.984375,39.84711295829004,0.003720238095238095,55.55555555555556,1,0,0,0,3588,9,4261,0,0,2864,2864,2634,0,16931,0,16,166,1090,227,1,15,False
텅 빈 정수리,JarvanIV,JUNGLE,11,1,5,5,1.0909090909090908,13,78,4,0.009672619047619048,7288,5.4226190476190474,20.21636615811373,19,3,3,4,3,0.014136904761904762,0.002232142857142857,0.002232142857142857,0.002232142857142857,26.38888888888889,7410,6688,313,408,5.513392857142857,18.331601603087428,0.004464285714285714,66.66666666666666,0,0,0,0,3588,9,4261,0,0,0,0,8620,0,19773,0,14,323,628,83,5,16,False
유키나모모타,Viktor,MIDDLE,13,0,4,2,0.4444444444444444,129,0,0,0.09598214285714286,6496,4.833333333333333,18.019417475728154,11,8,0,0,0,0.00818452380952381,0.005952380952380952,0.0,0.0,15.277777777777779,5721,261,5266,192,4.256696428571429,14.153183909752116,0.001488095238095238,22.22222222222222,0,0,0,0,3588,9,4261,0,0,654,654,232,0,4796,0,12,65,1345,129,2,15,False
렬렬이다,Jinx,BOTTOM,11,2,4,3,1.1111111111111112,162,0,0,0.12053571428571429,8476,6.306547619047619,23.511789181692095,13,7,1,0,0,0.009672619047619048,0.005208333333333333,0.0,0.000744047619047619,18.055555555555554,4961,4551,410,0,3.691220238095238,12.27301964276879,0.003720238095238095,55.55555555555556,0,0,0,0,3588,9,4261,0,0,1206,1206,1691,450,4074,0,17,36,60,72,6,20,False
OURORAM,Galio,UTILITY,10,1,4,3,0.8888888888888888,27,0,0,0.020089285714285716,5047,3.7552083333333335,14.000000000000002,16,10,2,0,0,0.011904761904761904,0.00744047619047619,0.0,0.001488095238095238,22.22222222222222,6223,448,5226,548,4.630208333333333,15.395081886101627,0.002976190476190476,44.44444444444444,0,0,0,0,3588,9,4261,0,0,329,329,0,0,17186,0,28,51,1032,75,1,11,False
김민재 10,Ornn,TOP,13,1,4,9,2.2222222222222223,95,0,4,0.07068452380952381,7049,5.244791666666667,17.14167598852196,17,7,1,2,2,0.012648809523809524,0.005208333333333333,0.001488095238095238,0.000744047619047619,16.50485436893204,10962,4013,6949,0,8.15625,18.075984433744477,0.00744047619047619,38.46153846153847,0,0,0,0,3588,9,4261,0,0,3087,3087,2626,761,17389,0,39,425,176,120,3,18,True
비전그만써,Sylas,JUNGLE,12,10,0,3,26.0,10,66,0,0.00744047619047619,9371,6.972470238095238,22.788288507368318,20,5,3,3,3,0.01488095238095238,0.003720238095238095,0.002232142857142857,0.002232142857142857,19.41747572815534,15139,559,14509,71,11.264136904761905,24.9637227095838,0.009672619047619048,50.0,0,0,0,0,3588,9,4261,0,1,0,0,13281,0,11724,0,16,236,46,0,4,16,True
kug8qgighkh3ehi,Ahri,MIDDLE,13,7,1,3,6.666666666666667,111,0,0,0.08258928571428571,8386,6.239583333333333,20.392976995282332,12,6,1,0,0,0.008928571428571428,0.004464285714285714,0.0,0.000744047619047619,11.650485436893204,13599,1558,8614,3426,10.118303571428571,22.424312380449837,0.00744047619047619,38.46153846153847,1,0,0,0,3588,9,4261,0,0,1788,1788,2531,0,6269,0,20,73,349,39,2,11,True
정성칠성사이다,Yasuo,BOTTOM,13,5,3,5,2.857142857142857,177,0,2,0.13169642857142858,9810,7.299107142857143,23.855843587374153,9,4,1,0,0,0.006696428571428571,0.002976190476190476,0.0,0.000744047619047619,8.737864077669903,15033,13899,953,180,11.185267857142858,24.788932128487566,0.00744047619047619,38.46153846153847,2,0,0,0,3588,9,4261,0,0,2362,2362,2333,0,11324,0,19,93,445,41,2,15,True
냉면마이떵,Lux,UTILITY,11,3,1,5,5.333333333333333,28,0,0,0.020833333333333332,6506,4.840773809523809,15.821214921453237,45,17,7,6,5,0.033482142857142856,0.012648809523809524,0.003720238095238095,0.005208333333333333,43.689320388349515,5911,418,5013,480,4.398065476190476,9.747048347734319,0.005952380952380952,30.76923076923077,1,0,0,0,3588,9,4261,0,0,478,478,322,0,3255,1210,30,180,340,0,8,20,True
HlD3 0N PUSH,Illaoi,TOP,18,15,13,1,1.1851851851851851,325,4,0,0.12572533849129594,21308,8.24294003868472,23.89324960753532,29,17,0,0,0,0.011218568665377175,0.0065764023210831725,0.0,0.0,12.236286919831224,72760,70215,1625,918,28.147001934235977,35.82030769230769,0.006189555125725338,29.629629629629626,1,1,0,0,4383,16,4594,1,0,8351,8351,21065,0,132843,0,42,4106,2938,497,5,28,False
텅 빈 정수리,FiddleSticks,JUNGLE,18,11,13,19,2.2222222222222223,58,73,38,0.02243713733075435,18813,7.277756286266925,21.09553711594528,39,2,3,3,2,0.015087040618955513,0.0007736943907156673,0.0007736943907156673,0.0011605415860735009,16.455696202531644,46972,1900,39760,5310,18.170986460348164,23.124676923076922,0.01160541586073501,55.55555555555556,3,1,0,0,4383,16,4594,1,0,1709,1709,26385,0,45614,0,75,1149,1301,506,4,21,False
